season,competition,team,gp,w,d,l,gf,ga,gd,pts
2013-14,Liga MX,Pumas UNAM,36,8,13,15,37,46,-9,37
2013-14,Liga MX,Veracruz,34,7,15,12,34,49,-15,36
2013-14,Liga MX,Atlas,34,6,15,13,35,47,-12,33
2013-14,Liga MX,Guadalajara,34,7,12,15,29,48,-19,33
2013-14,Liga MX,Atlante,34,8,6,20,39,69,-30,30
2014,CONCACAF CL,Cruz Azul,10,3,4,3,13,7,6,13
2014,CONCACAF CL,D.C. United,4,4,0,0,6,1,5,12
2014,CONCACAF CL,Toluca,6,3,3,0,6,3,3,12
2014,CONCACAF CL,América,4,3,1,0,19,3,16,10
2014,CONCACAF CL,Herediano,4,3,1,0,11,4,7,10
2014,CONCACAF CL,CF Montréal,4,3,1,0,6,3,3,10
2014,CONCACAF CL,Sporting Kansas City,6,3,1,2,9,9,0,10
2014,CONCACAF CL,Alajuelense,8,2,4,2,6,6,0,10
2014,CONCACAF CL,Pachuca,4,3,0,1,17,8,9,9
2014,CONCACAF CL,Portland Timbers,4,3,0,1,15,6,9,9
2014,CONCACAF CL,Olimpia,4,3,0,1,12,5,7,9
2014,CONCACAF CL,Comunicaciones,4,2,1,1,8,3,5,7
2014,CONCACAF CL,León,4,2,1,1,10,6,4,7
2014,CONCACAF CL,Saprissa,4,2,1,1,7,4,3,7
2014,CONCACAF CL,Waterhouse,4,2,0,2,7,5,2,6
2014,CONCACAF CL,Tijuana,4,2,0,2,5,5,0,6
2014,CONCACAF CL,Red Bull New York,4,1,2,1,3,2,1,5
2014,CONCACAF CL,Unión Deportivo Universitario,4,1,1,2,2,5,-3,4
2014,CONCACAF CL,Municipal,4,1,1,2,8,12,-4,4
2014,CONCACAF CL,Real Espana,4,1,1,2,5,10,-5,4
2014,CONCACAF CL,LA Galaxy,2,1,0,1,3,4,-1,3
2014,CONCACAF CL,Real Estelí,4,0,2,2,2,8,-6,2
2014,CONCACAF CL,San Jose Earthquakes,2,0,1,1,2,2,0,1
2014,CONCACAF CL,Arabe Unido,2,0,1,1,0,2,-2,1
2014,CONCACAF CL,CD FAS,4,0,1,3,2,6,-4,1
2014,CONCACAF CL,Tauro FC,4,0,0,4,2,9,-7,0
2014,CONCACAF CL,Metapan,4,0,0,4,5,16,-11,0
2014,CONCACAF CL,Alpha United,4,0,0,4,1,17,-16,0
2014,CONCACAF CL,Bayamon FC,4,0,0,4,2,23,-21,0
2014,MLS,LA Galaxy,39,20,11,8,78,40,38,71
2014,MLS,Seattle Sounders FC,38,21,6,11,68,53,15,69
2014,MLS,New England Revolution,39,20,5,14,63,54,9,65
2014,MLS,D.C. United,36,18,8,10,54,40,14,62
2014,MLS,FC Dallas,37,17,8,12,58,47,11,59
2014,MLS,Real Salt Lake,36,15,12,9,54,44,10,57
2014,MLS,Red Bull New York,39,15,12,12,63,57,6,57
2014,MLS,Columbus Crew,36,14,10,12,55,49,6,52
2014,MLS,Vancouver Whitecaps,35,12,14,9,43,42,1,50
2014,MLS,Portland Timbers,34,12,13,9,61,52,9,49
2014,MLS,Sporting Kansas City,35,14,7,14,49,43,6,49
2014,MLS,Philadelphia Union,34,10,12,12,51,51,0,42
2014,MLS,Toronto FC,34,11,8,15,44,54,-10,41
2014,MLS,Houston Dynamo FC,34,11,6,17,39,58,-19,39
2014,MLS,Chicago Fire FC,34,6,18,10,41,51,-10,36
2014,MLS,Chivas USA,34,9,6,19,29,61,-32,33
2014,MLS,Colorado Rapids,34,8,8,18,43,62,-19,32
2014,MLS,San Jose Earthquakes,34,6,12,16,35,50,-15,30
2014,MLS,CF Montréal,34,6,10,18,38,58,-20,28
2014,MLS,MLS All-Stars,1,1,0,0,2,1,1,3
2014,MLS,Bayern Munich,1,0,0,1,1,2,-1,0
2014-15,Liga MX,América,42,20,10,12,61,45,16,70
2014-15,Liga MX,Tigres UANL,42,18,14,10,52,39,13,68
2014-15,Liga MX,Atlas,38,18,9,11,44,47,-3,63
2014-15,Liga MX,Pachuca,40,17,10,13,56,48,8,61
2014-15,Liga MX,Santos,40,15,14,11,57,49,8,59
2014-15,Liga MX,Toluca,38,14,15,9,46,38,8,57
2014-15,Liga MX,Querétaro,40,17,6,17,57,55,2,57
2014-15,Liga MX,Monterrey,38,16,7,15,49,51,-2,55
2014-15,Liga MX,Chiapas,36,12,14,10,47,52,-5,50
2014-15,Liga MX,Pumas UNAM,36,13,10,13,47,48,-1,49
2014-15,Liga MX,Guadalajara,38,11,14,13,37,40,-3,47
2014-15,Liga MX,Cruz Azul,34,12,10,12,30,29,1,46
2014-15,Liga MX,Tijuana,34,11,12,11,51,49,2,45
2014-15,Liga MX,Veracruz,36,10,14,12,39,37,2,44
2014-15,Liga MX,León,34,11,5,18,56,59,-3,38
2014-15,Liga MX,Puebla,34,7,15,12,36,41,-5,36
2014-15,Liga MX,U. de G.,34,8,11,15,23,35,-12,35
2014-15,Liga MX,Atlético Morelia,34,5,8,21,33,59,-26,23
2015,CONCACAF CL,América,10,7,2,1,25,8,17,23
2015,CONCACAF CL,D.C. United,6,4,1,1,13,9,4,13
2015,CONCACAF CL,Herediano,8,3,3,2,10,10,0,12
2015,CONCACAF CL,Real Salt Lake,4,3,1,0,4,1,3,10
2015,CONCACAF CL,Santos,4,3,0,1,12,3,9,9
2015,CONCACAF CL,LA Galaxy,4,2,2,0,12,3,9,8
2015,CONCACAF CL,Tigres UANL,4,2,2,0,5,3,2,8
2015,CONCACAF CL,Querétaro,4,2,1,1,11,2,9,7
2015,CONCACAF CL,Seattle Sounders FC,4,2,1,1,6,3,3,7
2015,CONCACAF CL,FC Motagua,4,2,1,1,5,6,-1,7
2015,CONCACAF CL,Olimpia,6,2,1,3,4,6,-2,7
2015,CONCACAF CL,San Francisco,4,2,0,2,11,5,6,6
2015,CONCACAF CL,Alajuelense,4,2,0,2,10,8,2,6
2015,CONCACAF CL,Arabe Unido,4,2,0,2,5,4,1,6
2015,CONCACAF CL,CF Montréal,6,1,3,2,10,12,-2,6
2015,CONCACAF CL,Saprissa,6,2,0,4,8,14,-6,6
2015,CONCACAF CL,Municipal,4,1,1,2,3,4,-1,4
2015,CONCACAF CL,Vancouver Whitecaps,4,1,1,2,2,5,-3,4
2015,CONCACAF CL,Central FC,4,1,1,2,3,7,-4,4
2015,CONCACAF CL,Comunicaciones,4,1,1,2,2,7,-5,4
2015,CONCACAF CL,Verdes FC,4,1,1,2,2,17,-15,4
2015,CONCACAF CL,Metapan,4,1,0,3,4,7,-3,3
2015,CONCACAF CL,W Connection FC,4,1,0,3,2,10,-8,3
2015,CONCACAF CL,Pachuca,2,0,2,0,3,3,0,2
2015,CONCACAF CL,Santa Tecla,4,0,2,2,3,5,-2,2
2015,CONCACAF CL,Montego Bay United FC,4,0,1,3,4,11,-7,1
2015,CONCACAF CL,Walter Ferretti,4,0,0,4,2,8,-6,0
2015,MLS,Red Bull New York,38,21,6,11,65,45,20,69
2015,MLS,Portland Timbers,40,19,10,11,52,45,7,67
2015,MLS,FC Dallas,38,19,7,12,58,47,11,64
2015,MLS,Columbus Crew,39,17,8,14,65,59,6,59
2015,MLS,Seattle Sounders FC,37,17,6,14,50,41,9,57
2015,MLS,CF Montréal,37,17,6,14,54,48,6,57
2015,MLS,Vancouver Whitecaps,36,16,6,14,45,38,7,54
2015,MLS,D.C. United,37,16,6,15,45,48,-3,54
2015,MLS,LA Galaxy,35,14,9,12,58,49,9,51
2015,MLS,Sporting Kansas City,35,14,9,12,50,47,3,51
2015,MLS,New England Revolution,35,14,8,13,49,49,0,50
2015,MLS,Toronto FC,35,15,4,16,58,61,-3,49
2015,MLS,San Jose Earthquakes,34,13,8,13,41,39,2,47
2015,MLS,Orlando City SC,34,12,8,14,46,56,-10,44
2015,MLS,Houston Dynamo FC,34,11,9,14,42,49,-7,42
2015,MLS,Real Salt Lake,34,11,8,15,38,48,-10,41
2015,MLS,New York City FC,34,10,7,17,49,58,-9,37
2015,MLS,Colorado Rapids,34,9,10,15,33,43,-10,37
2015,MLS,Philadelphia Union,34,10,7,17,42,55,-13,37
2015,MLS,Chicago Fire FC,34,8,6,20,43,58,-15,30
2015,MLS,MLS All-Stars,1,1,0,0,2,1,1,3
2015,MLS,Tottenham Hotspur,1,0,0,1,1,2,-1,0
2015-16,Liga MX,América,42,21,7,14,77,55,22,70
2015-16,Liga MX,Tigres UANL,42,19,11,12,67,44,23,68
2015-16,Liga MX,León,40,21,5,14,71,60,11,68
2015-16,Liga MX,Monterrey,40,20,7,13,79,60,19,67
2015-16,Liga MX,Pumas UNAM,40,19,9,12,69,52,17,66
2015-16,Liga MX,Pachuca,40,17,12,11,70,55,15,63
2015-16,Liga MX,Toluca,38,16,11,11,56,49,7,59
2015-16,Liga MX,Atlético Morelia,36,15,7,14,53,55,-2,52
2015-16,Liga MX,Guadalajara,36,13,11,12,50,44,6,50
2015-16,Liga MX,Puebla,36,13,11,12,45,49,-4,50
2015-16,Liga MX,Santos,36,12,9,15,46,48,-2,45
2015-16,Liga MX,Veracruz,36,11,11,14,42,62,-20,44
2015-16,Liga MX,Cruz Azul,34,10,12,12,44,49,-5,42
2015-16,Liga MX,Querétaro,34,11,8,15,46,51,-5,41
2015-16,Liga MX,Chiapas,36,11,8,17,48,63,-15,41
2015-16,Liga MX,Tijuana,34,8,10,16,38,56,-18,34
2015-16,Liga MX,Atlas,34,8,7,19,35,54,-19,31
2015-16,Liga MX,Dorados de Sinaloa,34,7,8,19,31,61,-30,29
2016,CONCACAF CL,Tigres UANL,10,5,2,3,15,8,7,17
2016,CONCACAF CL,América,6,4,2,0,10,4,6,14
2016,CONCACAF CL,Vancouver Whitecaps,4,4,0,0,10,2,8,12
2016,CONCACAF CL,Arabe Unido,4,4,0,0,12,5,7,12
2016,CONCACAF CL,Pachuca,4,3,1,0,19,4,15,10
2016,CONCACAF CL,Pumas UNAM,4,3,0,1,15,5,10,9
2016,CONCACAF CL,Saprissa,4,2,2,0,11,3,8,8
2016,CONCACAF CL,FC Dallas,4,2,2,0,8,4,4,8
2016,CONCACAF CL,Red Bull New York,4,2,2,0,5,1,4,8
2016,CONCACAF CL,Olimpia,4,2,1,1,13,6,7,7
2016,CONCACAF CL,Portland Timbers,4,2,1,1,7,7,0,7
2016,CONCACAF CL,Honduras Progreso,4,2,1,1,4,4,0,7
2016,CONCACAF CL,Monterrey,4,2,0,2,9,5,4,6
2016,CONCACAF CL,Santos,4,1,2,1,4,1,3,5
2016,CONCACAF CL,Alianza FC,4,1,2,1,5,4,1,5
2016,CONCACAF CL,Querétaro,4,1,2,1,3,3,0,5
2016,CONCACAF CL,Suchitepequez,4,1,2,1,4,6,-2,5
2016,CONCACAF CL,Sporting Kansas City,4,1,1,2,6,8,-2,4
2016,CONCACAF CL,Herediano,4,1,1,2,4,7,-3,4
2016,CONCACAF CL,Plaza Amador,4,1,1,2,3,6,-3,4
2016,CONCACAF CL,Real Estelí,4,0,2,2,3,5,-2,2
2016,CONCACAF CL,Antigua,4,0,2,2,2,7,-5,2
2016,CONCACAF CL,Seattle Sounders FC,2,0,1,1,3,5,-2,1
2016,CONCACAF CL,D.C. United,2,0,1,1,1,3,-2,1
2016,CONCACAF CL,Real Salt Lake,2,0,1,1,1,3,-2,1
2016,CONCACAF CL,LA Galaxy,2,0,1,1,0,4,-4,1
2016,CONCACAF CL,Central FC,4,0,1,3,4,10,-6,1
2016,CONCACAF CL,CD Dragon,4,0,1,3,2,10,-8,1
2016,CONCACAF CL,W Connection FC,4,0,1,3,4,14,-10,1
2016,CONCACAF CL,Don Bosco,4,0,0,4,2,13,-11,0
2016,CONCACAF CL,Police United,4,0,0,4,1,23,-22,0
2016,MLS,Toronto FC,40,18,11,11,68,45,23,65
2016,MLS,FC Dallas,36,18,9,9,52,44,8,63
2016,MLS,Seattle Sounders FC,40,19,6,15,52,46,6,63
2016,MLS,Colorado Rapids,38,16,13,9,41,36,5,61
2016,MLS,LA Galaxy,37,14,16,7,58,41,17,58
2016,MLS,Red Bull New York,36,16,9,11,62,47,15,57
2016,MLS,CF Montréal,39,15,12,12,61,63,-2,57
2016,MLS,New York City FC,36,15,9,12,62,64,-2,54
2016,MLS,Sporting Kansas City,35,13,8,14,42,42,0,47
2016,MLS,D.C. United,35,11,13,11,55,51,4,46
2016,MLS,Real Salt Lake,35,12,10,13,45,49,-4,46
2016,MLS,Portland Timbers,34,12,8,14,48,53,-5,44
2016,MLS,Philadelphia Union,35,11,9,15,53,58,-5,42
2016,MLS,New England Revolution,34,11,9,14,44,54,-10,42
2016,MLS,Orlando City SC,34,9,14,11,55,60,-5,41
2016,MLS,Vancouver Whitecaps,34,10,9,15,45,52,-7,39
2016,MLS,San Jose Earthquakes,34,8,14,12,32,40,-8,38
2016,MLS,Columbus Crew,34,8,12,14,50,58,-8,36
2016,MLS,Houston Dynamo FC,34,7,13,14,39,45,-6,34
2016,MLS,Chicago Fire FC,34,7,10,17,42,58,-16,31
2016,MLS,Arsenal,1,1,0,0,2,1,1,3
2016,MLS,MLS All-Stars,1,0,0,1,1,2,-1,0
2016-17,Liga MX,Tigres UANL,46,23,13,10,73,35,38,82
2016-17,Liga MX,Tijuana,40,21,7,12,60,45,15,70
2016-17,Liga MX,Guadalajara,42,17,14,11,50,43,7,65
2016-17,Liga MX,América,40,16,13,11,55,49,6,61
2016-17,Liga MX,Pachuca,36,15,11,10,53,39,14,56
2016-17,Liga MX,Toluca,38,15,11,12,50,47,3,56
2016-17,Liga MX,Monterrey,36,13,13,10,57,45,12,52
2016-17,Liga MX,Necaxa,38,12,16,10,43,43,0,52
2016-17,Liga MX,León,38,13,10,15,52,54,-2,49
2016-17,Liga MX,Atlas,36,12,12,12,46,46,0,48
2016-17,Liga MX,Atlético Morelia,36,12,11,13,48,52,-4,47
2016-17,Liga MX,Pumas UNAM,36,13,7,16,51,59,-8,46
2016-17,Liga MX,Santos,36,10,15,11,48,55,-7,45
2016-17,Liga MX,Cruz Azul,34,9,13,12,44,43,1,40
2016-17,Liga MX,Querétaro,34,10,9,15,41,51,-10,39
2016-17,Liga MX,Puebla,34,9,9,16,43,55,-12,36
2016-17,Liga MX,Veracruz,34,10,3,21,36,58,-22,33
2016-17,Liga MX,Chiapas,34,7,7,20,27,58,-31,28
2017,CONCACAF CL,Pachuca,6,3,2,1,10,4,6,11
2017,CONCACAF CL,Tigres UANL,6,3,2,1,9,4,5,11
2017,CONCACAF CL,FC Dallas,4,2,0,2,8,6,2,6
2017,CONCACAF CL,Vancouver Whitecaps,4,1,1,2,4,5,-1,4
2017,CONCACAF CL,Arabe Unido,2,1,0,1,2,5,-3,3
2017,CONCACAF CL,Red Bull New York,2,0,1,1,1,3,-2,1
2017,CONCACAF CL,Pumas UNAM,2,0,1,1,1,4,-3,1
2017,CONCACAF CL,Saprissa,2,0,1,1,0,4,-4,1
2017,MLS,Toronto FC,39,23,10,6,79,39,40,79
2017,MLS,Seattle Sounders FC,39,17,12,10,59,41,18,63
2017,MLS,Columbus Crew,39,18,7,14,57,53,4,61
2017,MLS,New York City FC,36,17,9,10,59,47,12,60
2017,MLS,Houston Dynamo FC,39,15,12,12,60,51,9,57
2017,MLS,Red Bull New York,37,16,8,13,59,49,10,56
2017,MLS,Vancouver Whitecaps,37,16,8,13,55,51,4,56
2017,MLS,Atlanta United FC,35,15,10,10,70,40,30,55
2017,MLS,Chicago Fire FC,35,16,7,12,61,51,10,55
2017,MLS,Portland Timbers,36,15,9,12,61,52,9,54
2017,MLS,Sporting Kansas City,35,12,13,10,40,30,10,49
2017,MLS,FC Dallas,34,11,13,10,48,48,0,46
2017,MLS,San Jose Earthquakes,35,13,7,15,39,65,-26,46
2017,MLS,Real Salt Lake,34,13,6,15,49,55,-6,45
2017,MLS,New England Revolution,34,13,6,15,53,61,-8,45
2017,MLS,Philadelphia Union,34,11,9,14,50,47,3,42
2017,MLS,CF Montréal,34,11,6,17,52,58,-6,39
2017,MLS,Orlando City SC,34,10,9,15,39,58,-19,39
2017,MLS,Minnesota United FC,34,10,6,18,47,70,-23,36
2017,MLS,Colorado Rapids,34,9,6,19,31,51,-20,33
2017,MLS,LA Galaxy,34,8,8,18,45,67,-22,32
2017,MLS,D.C. United,34,9,5,20,31,60,-29,32
2017,MLS,Real Madrid,1,1,0,0,1,1,0,3
2017,MLS,MLS All-Stars,1,0,0,1,1,1,0,0
2017-18,Liga MX,Monterrey,42,23,11,8,74,41,33,80
2017-18,Liga MX,Tigres UANL,42,20,15,7,62,38,24,75
2017-18,Liga MX,Toluca,42,21,11,10,62,47,15,74
2017-18,Liga MX,América,42,18,14,10,56,44,12,68
2017-18,Liga MX,Santos,40,15,13,12,60,50,10,58
2017-18,Liga MX,Atlético Morelia,40,16,10,14,54,53,1,58
2017-18,Liga MX,Tijuana,38,14,11,13,41,42,-1,53
2017-18,Liga MX,Cruz Azul,36,12,15,9,44,40,4,51
2017-18,Liga MX,León,36,14,8,14,53,58,-5,50
2017-18,Liga MX,Necaxa,34,10,16,8,40,30,10,46
2017-18,Liga MX,Atlas,36,12,7,17,42,51,-9,43
2017-18,Liga MX,Pachuca,34,11,9,14,52,52,0,42
2017-18,Liga MX,Puebla,34,10,9,15,37,44,-7,39
2017-18,Liga MX,Pumas UNAM,36,9,10,17,40,55,-15,37
2017-18,Liga MX,Querétaro,34,7,13,14,32,45,-13,34
2017-18,Liga MX,Guadalajara,34,7,12,15,35,47,-12,33
2017-18,Liga MX,Lobos BUAP,34,9,5,20,44,64,-20,32
2017-18,Liga MX,Veracruz,34,9,5,20,26,53,-27,32
2018,CONCACAF CL,Guadalajara,8,5,1,2,14,4,10,16
2018,CONCACAF CL,Toronto FC,8,4,2,2,13,9,4,14
2018,CONCACAF CL,América,6,3,2,1,15,7,8,11
2018,CONCACAF CL,Red Bull New York,6,3,2,1,8,3,5,11
2018,CONCACAF CL,Tigres UANL,4,2,1,1,9,7,2,7
2018,CONCACAF CL,Seattle Sounders FC,4,2,0,2,6,5,1,6
2018,CONCACAF CL,Tijuana,4,1,1,2,3,6,-3,4
2018,CONCACAF CL,FC Dallas,2,1,0,1,3,3,0,3
2018,CONCACAF CL,Santa Tecla,2,1,0,1,2,5,-3,3
2018,CONCACAF CL,Tauro FC,4,1,0,3,4,10,-6,3
2018,CONCACAF CL,FC Motagua,2,0,1,1,1,2,-1,1
2018,CONCACAF CL,Herediano,2,0,1,1,3,5,-2,1
2018,CONCACAF CL,Olimpia,2,0,1,1,1,3,-2,1
2018,CONCACAF CL,Colorado Rapids,2,0,1,1,0,2,-2,1
2018,CONCACAF CL,Saprissa,2,0,1,1,2,6,-4,1
2018,CONCACAF CL,Cibao FC,2,0,0,2,0,7,-7,0
2018,MLS,Atlanta United FC,39,25,6,8,79,46,33,81
2018,MLS,Red Bull New York,38,24,5,9,66,37,29,77
2018,MLS,Sporting Kansas City,38,19,10,9,72,46,26,67
2018,MLS,Portland Timbers,40,18,10,12,63,57,6,64
2018,MLS,Seattle Sounders FC,36,19,5,12,56,41,15,62
2018,MLS,New York City FC,37,17,8,12,63,50,13,59
2018,MLS,LAFC,35,16,9,10,70,55,15,57
2018,MLS,FC Dallas,35,16,9,10,53,46,7,57
2018,MLS,Columbus Crew,37,16,9,12,46,50,-4,57
2018,MLS,Real Salt Lake,37,15,8,14,61,65,-4,53
2018,MLS,D.C. United,35,14,9,12,62,52,10,51
2018,MLS,Philadelphia Union,35,15,5,15,50,53,-3,50
2018,MLS,LA Galaxy,34,13,9,12,66,64,2,48
2018,MLS,Vancouver Whitecaps,34,13,8,13,54,67,-13,47
2018,MLS,CF Montréal,34,14,4,16,47,53,-6,46
2018,MLS,New England Revolution,34,10,11,13,49,55,-6,41
2018,MLS,Houston Dynamo FC,34,10,8,16,58,58,0,38
2018,MLS,Toronto FC,34,10,6,18,59,64,-5,36
2018,MLS,Minnesota United FC,34,11,3,20,49,71,-22,36
2018,MLS,Chicago Fire FC,34,8,8,18,48,61,-13,32
2018,MLS,Colorado Rapids,34,8,7,19,36,63,-27,31
2018,MLS,Orlando City SC,34,8,4,22,43,74,-31,28
2018,MLS,San Jose Earthquakes,34,4,9,21,49,71,-22,21
2018,MLS,Juventus,1,1,0,0,1,1,0,3
2018,MLS,MLS All-Stars,1,0,0,1,1,1,0,0
2018-19,Liga MX,América,44,23,11,10,79,45,34,80
2018-19,Liga MX,Tigres UANL,42,22,12,8,72,41,31,78
2018-19,Liga MX,Cruz Azul,42,22,11,9,58,35,23,77
2018-19,Liga MX,Monterrey,42,22,9,11,64,43,21,75
2018-19,Liga MX,León,40,21,6,13,65,41,24,69
2018-19,Liga MX,Pachuca,36,14,12,10,60,46,14,54
2018-19,Liga MX,Toluca,36,15,7,14,59,50,9,52
2018-19,Liga MX,Santos,36,14,10,12,48,44,4,52
2018-19,Liga MX,Pumas UNAM,38,13,12,13,54,55,-1,51
2018-19,Liga MX,Necaxa,36,12,10,14,52,54,-2,46
2018-19,Liga MX,Tijuana,36,13,6,17,40,49,-9,45
2018-19,Liga MX,Puebla,34,11,11,12,41,51,-10,44
2018-19,Liga MX,Lobos BUAP,34,11,6,17,38,59,-21,39
2018-19,Liga MX,Guadalajara,34,10,8,16,37,43,-6,38
2018-19,Liga MX,Atlético Morelia,34,9,11,14,43,57,-14,38
2018-19,Liga MX,Querétaro,36,10,8,18,31,53,-22,38
2018-19,Liga MX,Atlas,34,8,6,20,30,55,-25,30
2018-19,Liga MX,Veracruz,34,2,8,24,24,74,-50,14
2019,CONCACAF CL,Monterrey,8,5,2,1,16,4,12,17
2019,CONCACAF CL,Santos,6,5,0,1,20,9,11,15
2019,CONCACAF CL,Tigres UANL,8,4,1,3,14,7,7,13
2019,CONCACAF CL,Sporting Kansas City,6,3,0,3,11,12,-1,9
2019,CONCACAF CL,Independiente de la Chorrera,4,2,1,1,7,5,2,7
2019,CONCACAF CL,Red Bull New York,4,2,0,2,7,6,1,6
2019,CONCACAF CL,Atlanta United FC,4,2,0,2,6,6,0,6
2019,CONCACAF CL,Houston Dynamo FC,4,2,0,2,3,4,-1,6
2019,CONCACAF CL,Herediano,2,1,0,1,3,5,-2,3
2019,CONCACAF CL,Saprissa,2,1,0,1,2,5,-3,3
2019,CONCACAF CL,Alianza FC,2,0,1,1,0,1,-1,1
2019,CONCACAF CL,Toronto FC,2,0,1,1,1,5,-4,1
2019,CONCACAF CL,Guastatoya,2,0,0,2,1,3,-2,0
2019,CONCACAF CL,Atlético Pantoja,2,0,0,2,0,5,-5,0
2019,CONCACAF CL,Toluca,2,0,0,2,0,5,-5,0
2019,CONCACAF CL,Marathon,2,0,0,2,2,11,-9,0
2019,MLS,LAFC,36,22,9,5,91,43,48,75
2019,MLS,Seattle Sounders FC,38,20,8,10,64,54,10,68
2019,MLS,New York City FC,35,18,10,7,64,44,20,64
2019,MLS,Atlanta United FC,37,20,4,13,62,45,17,64
2019,MLS,Toronto FC,38,16,11,11,67,58,9,59
2019,MLS,Philadelphia Union,36,17,7,12,62,55,7,58
2019,MLS,Real Salt Lake,36,17,5,14,48,44,4,56
2019,MLS,LA Galaxy,36,17,3,16,63,65,-2,54
2019,MLS,Minnesota United FC,35,15,8,12,53,45,8,53
2019,MLS,D.C. United,35,13,11,11,43,43,0,50
2019,MLS,Portland Timbers,35,14,7,14,53,51,2,49
2019,MLS,FC Dallas,35,13,9,13,57,50,7,48
2019,MLS,Red Bull New York,35,14,6,15,56,55,1,48
2019,MLS,New England Revolution,35,11,12,12,50,58,-8,45
2019,MLS,San Jose Earthquakes,34,13,5,16,52,55,-3,44
2019,MLS,Chicago Fire FC,34,10,12,12,55,47,8,42
2019,MLS,Colorado Rapids,34,12,6,16,58,63,-5,42
2019,MLS,CF Montréal,34,12,5,17,47,60,-13,41
2019,MLS,Houston Dynamo FC,34,12,4,18,49,59,-10,40
2019,MLS,Columbus Crew,34,10,8,16,39,47,-8,38
2019,MLS,Sporting Kansas City,34,10,8,16,49,67,-18,38
2019,MLS,Orlando City SC,34,9,10,15,44,52,-8,37
2019,MLS,Vancouver Whitecaps,34,8,10,16,37,59,-22,34
2019,MLS,FC Cincinnati,34,6,6,22,31,75,-44,24
2019,MLS,Atlético Madrid,1,1,0,0,3,0,3,3
2019,MLS,MLS All-Stars,1,0,0,1,0,3,-3,0
2019-20,Liga MX,América,34,16,9,9,53,42,11,57
2019-20,Liga MX,León,30,16,7,7,65,42,23,55
2019-20,Liga MX,Santos,30,16,7,7,57,45,12,55
2019-20,Liga MX,Tigres UANL,30,13,10,7,43,29,14,49
2019-20,Liga MX,Necaxa,32,14,6,12,57,44,13,48
2019-20,Liga MX,Atlético Morelia,32,14,6,12,55,48,7,48
2019-20,Liga MX,Cruz Azul,28,12,9,7,49,38,11,45
2019-20,Liga MX,Querétaro,30,13,6,11,46,40,6,45
2019-20,Liga MX,Monterrey,34,12,9,13,49,47,2,45
2019-20,Liga MX,Guadalajara,28,11,8,9,41,39,2,41
2019-20,Liga MX,Pachuca,28,11,6,11,43,38,5,39
2019-20,Liga MX,Pumas UNAM,28,10,8,10,41,39,2,38
2019-20,Liga MX,Atlético de San Luis,28,9,6,13,33,46,-13,33
2019-20,Liga MX,Tijuana,28,9,6,13,36,52,-16,33
2019-20,Liga MX,FC Juarez,28,9,5,14,37,45,-8,32
2019-20,Liga MX,Puebla,28,8,7,13,27,38,-11,31
2019-20,Liga MX,Atlas,28,9,3,16,29,43,-14,30
2019-20,Liga MX,Toluca,28,6,9,13,32,44,-12,27
2019-20,Liga MX,Veracruz,18,1,5,12,11,45,-34,8
2020,CONCACAF CL,Tigres UANL,6,5,0,1,15,5,10,15
2020,CONCACAF CL,LAFC,5,3,0,2,9,6,3,9
2020,CONCACAF CL,Atlanta United FC,4,2,1,1,5,4,1,7
2020,CONCACAF CL,América,5,2,1,2,6,6,0,7
2020,CONCACAF CL,Olimpia,5,2,1,2,6,9,-3,7
2020,CONCACAF CL,Cruz Azul,3,2,0,1,7,3,4,6
2020,CONCACAF CL,New York City FC,4,2,0,2,6,8,-2,6
2020,CONCACAF CL,CF Montréal,4,1,2,1,4,4,0,5
2020,CONCACAF CL,Alianza FC,2,1,0,1,4,5,-1,3
2020,CONCACAF CL,León,2,1,0,1,2,3,-1,3
2020,CONCACAF CL,Saprissa,2,0,2,0,2,2,0,2
2020,CONCACAF CL,Seattle Sounders FC,2,0,1,1,4,4,0,1
2020,CONCACAF CL,Comunicaciones,2,0,1,1,2,2,0,1
2020,CONCACAF CL,FC Motagua,2,0,1,1,1,4,-3,1
2020,CONCACAF CL,San Carlos,2,0,0,2,3,6,-3,0
2020,CONCACAF CL,Portmore Utd,2,0,0,2,1,6,-5,0
2020,MLS,Philadelphia Union,27,16,5,6,49,25,24,53
2020,MLS,Columbus Crew,28,16,5,7,46,24,22,53
2020,MLS,Orlando City SC,29,15,8,6,48,33,15,53
2020,MLS,Portland Timbers,28,15,6,7,55,40,15,51
2020,MLS,Seattle Sounders FC,27,14,6,7,52,33,19,48
2020,MLS,Minnesota United FC,27,13,7,7,50,34,16,46
2020,MLS,Sporting Kansas City,25,14,3,8,42,34,8,45
2020,MLS,Toronto FC,25,13,5,7,34,30,4,44
2020,MLS,New York City FC,26,13,3,10,42,30,12,42
2020,MLS,New England Revolution,28,11,8,9,33,29,4,41
2020,MLS,Nashville SC,26,10,8,8,28,24,4,38
2020,MLS,FC Dallas,24,10,7,7,29,26,3,37
2020,MLS,LAFC,25,10,5,10,53,44,9,35
2020,MLS,San Jose Earthquakes,26,9,6,11,44,60,-16,33
2020,MLS,Red Bull New York,24,9,5,10,31,34,-3,32
2020,MLS,Colorado Rapids,19,8,4,7,32,31,1,28
2020,MLS,Vancouver Whitecaps,24,9,0,15,27,44,-17,27
2020,MLS,CF Montréal,25,8,2,15,34,46,-12,26
