ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
1843,2016-07-22,2016,Chicago Fire FC,-0.4423808139267745,20,30,2016-07-16,L 1-3 @ FC Dallas (MLS),0,0,,
1844,2016-07-23,2016,LA Galaxy,0.5231533893803127,1,29,2016-07-23,W 2-1 @ Portland Timbers (MLS),1,0,,
1844,2016-07-23,2016,CF Montréal,0.2955703897157673,2,36,2016-07-23,W 5-1 vs. Philadelphia Union (MLS),1,0,,
1844,2016-07-23,2016,FC Dallas,0.2948566231322876,3,38,2016-07-23,D 1-1 @ Colorado Rapids (MLS),1,0,,Champion
1844,2016-07-23,2016,Colorado Rapids,0.278829382768646,4,31,2016-07-23,D 1-1 vs. FC Dallas (MLS),1,0,,Runner-Up
1844,2016-07-23,2016,Portland Timbers,0.2730049789095627,5,36,2016-07-23,L 1-2 vs. LA Galaxy (MLS),1,0,,
1844,2016-07-23,2016,Red Bull New York,0.2499994841640446,6,36,2016-07-17,D 2-2 @ Philadelphia Union (MLS),0,0,,
1844,2016-07-23,2016,New York City FC,0.0592077367007849,7,31,2016-07-17,W 3-1 @ CF Montréal (MLS),0,0,,
1844,2016-07-23,2016,Toronto FC,0.0410289889457558,8,32,2016-07-23,W 4-1 vs. D.C. United (MLS),1,0,Runner-Up,
1844,2016-07-23,2016,San Jose Earthquakes,0.0276652916478906,9,31,2016-07-22,D 1-1 @ Real Salt Lake (MLS),0,0,,
1844,2016-07-23,2016,Sporting Kansas City,-0.013110010353218,10,34,2016-07-16,L 0-1 @ Colorado Rapids (MLS),0,0,,
1844,2016-07-23,2016,Seattle Sounders FC,-0.0151726453453777,11,31,2016-07-17,L 1-3 @ Portland Timbers (MLS),0,0,Champion,
1844,2016-07-23,2016,Real Salt Lake,-0.0856337462508882,12,30,2016-07-22,D 1-1 vs. San Jose Earthquakes (MLS),0,0,,
1844,2016-07-23,2016,Philadelphia Union,-0.1038355980866466,13,30,2016-07-23,L 1-5 @ CF Montréal (MLS),1,0,,
1844,2016-07-23,2016,Vancouver Whitecaps,-0.1363647878336518,14,33,2016-07-23,D 0-0 @ Houston Dynamo FC (MLS),1,0,,
1844,2016-07-23,2016,Orlando City SC,-0.1533307499819106,15,29,2016-07-23,D 2-2 @ Columbus Crew (MLS),1,0,,
1844,2016-07-23,2016,Columbus Crew,-0.170138500498843,16,35,2016-07-23,D 2-2 vs. Orlando City SC (MLS),1,0,,
1844,2016-07-23,2016,Houston Dynamo FC,-0.2573230863358,17,30,2016-07-23,D 0-0 vs. Vancouver Whitecaps (MLS),1,0,,
1844,2016-07-23,2016,New England Revolution,-0.2794519704621885,18,31,2016-07-23,W 1-0 vs. Chicago Fire FC (MLS),1,0,,
1844,2016-07-23,2016,D.C. United,-0.3574395158843672,19,31,2016-07-23,L 1-4 @ Toronto FC (MLS),1,0,,
1844,2016-07-23,2016,Chicago Fire FC,-0.4715156543321601,20,30,2016-07-23,L 0-1 @ New England Revolution (MLS),1,0,,
1845,2016-07-24,2016,LA Galaxy,0.5265054867371095,1,29,2016-07-23,W 2-1 @ Portland Timbers (MLS),0,0,,
1845,2016-07-24,2016,Red Bull New York,0.3574255511898309,2,37,2016-07-24,W 4-1 vs. New York City FC (MLS),1,0,,
1845,2016-07-24,2016,Colorado Rapids,0.2960882571722296,3,31,2016-07-23,D 1-1 vs. FC Dallas (MLS),0,0,,Runner-Up
1845,2016-07-24,2016,CF Montréal,0.2915814130103989,4,36,2016-07-23,W 5-1 vs. Philadelphia Union (MLS),0,0,,
1845,2016-07-24,2016,FC Dallas,0.2912020414715504,5,38,2016-07-23,D 1-1 @ Colorado Rapids (MLS),0,0,,Champion
1845,2016-07-24,2016,Portland Timbers,0.2710580438412537,6,36,2016-07-23,L 1-2 vs. LA Galaxy (MLS),0,0,,
1845,2016-07-24,2016,Sporting Kansas City,0.1173827032084345,7,34,2016-07-24,W 3-0 vs. Seattle Sounders FC (MLS),1,0,,
1845,2016-07-24,2016,Toronto FC,0.0377610720749436,8,32,2016-07-23,W 4-1 vs. D.C. United (MLS),0,0,Runner-Up,
1845,2016-07-24,2016,San Jose Earthquakes,0.0279683440716168,9,30,2016-07-22,D 1-1 @ Real Salt Lake (MLS),0,0,,
1845,2016-07-24,2016,New York City FC,-0.0576017092417733,10,31,2016-07-24,L 1-4 @ Red Bull New York (MLS),1,0,,
1845,2016-07-24,2016,Real Salt Lake,-0.0850616741097424,11,30,2016-07-22,D 1-1 vs. San Jose Earthquakes (MLS),0,0,,
1845,2016-07-24,2016,Philadelphia Union,-0.1089420671648521,12,30,2016-07-23,L 1-5 @ CF Montréal (MLS),0,0,,
1845,2016-07-24,2016,Vancouver Whitecaps,-0.1363646306725891,13,33,2016-07-23,D 0-0 @ Houston Dynamo FC (MLS),0,0,,
1845,2016-07-24,2016,Orlando City SC,-0.1435277687699976,14,29,2016-07-23,D 2-2 @ Columbus Crew (MLS),0,0,,
1845,2016-07-24,2016,Seattle Sounders FC,-0.1553166582640933,15,32,2016-07-24,L 0-3 @ Sporting Kansas City (MLS),1,0,Champion,
1845,2016-07-24,2016,Columbus Crew,-0.1653925028403493,16,34,2016-07-23,D 2-2 vs. Orlando City SC (MLS),0,0,,
1845,2016-07-24,2016,Houston Dynamo FC,-0.2528562227674041,17,30,2016-07-23,D 0-0 vs. Vancouver Whitecaps (MLS),0,0,,
1845,2016-07-24,2016,New England Revolution,-0.2945983242049069,18,31,2016-07-23,W 1-0 vs. Chicago Fire FC (MLS),0,0,,
1845,2016-07-24,2016,D.C. United,-0.354202639460773,19,31,2016-07-23,L 1-4 @ Toronto FC (MLS),0,0,,
1845,2016-07-24,2016,Chicago Fire FC,-0.4631087152808864,20,30,2016-07-23,L 0-1 @ New England Revolution (MLS),0,0,,
1846,2016-07-28,2016,LA Galaxy,0.5285621958358703,1,29,2016-07-23,W 2-1 @ Portland Timbers (MLS),0,0,,
1846,2016-07-28,2016,Red Bull New York,0.36026840953107,2,37,2016-07-24,W 4-1 vs. New York City FC (MLS),0,0,,
1846,2016-07-28,2016,Colorado Rapids,0.2994863369965407,3,31,2016-07-23,D 1-1 vs. FC Dallas (MLS),0,0,,Runner-Up
1846,2016-07-28,2016,CF Montréal,0.2904896596653565,4,36,2016-07-23,W 5-1 vs. Philadelphia Union (MLS),0,0,,
1846,2016-07-28,2016,FC Dallas,0.2898134227699507,5,38,2016-07-23,D 1-1 @ Colorado Rapids (MLS),0,0,,Champion
1846,2016-07-28,2016,Portland Timbers,0.2711112632427334,6,35,2016-07-23,L 1-2 vs. LA Galaxy (MLS),0,0,,
1846,2016-07-28,2016,Sporting Kansas City,0.1191232322858744,7,34,2016-07-24,W 3-0 vs. Seattle Sounders FC (MLS),0,0,,
1846,2016-07-28,2016,Toronto FC,0.0370972259580738,8,32,2016-07-23,W 4-1 vs. D.C. United (MLS),0,0,Runner-Up,
1846,2016-07-28,2016,San Jose Earthquakes,0.0272887124521441,9,30,2016-07-22,D 1-1 @ Real Salt Lake (MLS),0,0,,
1846,2016-07-28,2016,New York City FC,-0.0543974454780613,10,31,2016-07-24,L 1-4 @ Red Bull New York (MLS),0,0,,
1846,2016-07-28,2016,Real Salt Lake,-0.0880841324694505,11,30,2016-07-22,D 1-1 vs. San Jose Earthquakes (MLS),0,0,,
1846,2016-07-28,2016,Philadelphia Union,-0.1097257551186271,12,30,2016-07-23,L 1-5 @ CF Montréal (MLS),0,0,,
1846,2016-07-28,2016,Vancouver Whitecaps,-0.1346318778779113,13,33,2016-07-23,D 0-0 @ Houston Dynamo FC (MLS),0,0,,
1846,2016-07-28,2016,Orlando City SC,-0.1440963172363896,14,29,2016-07-23,D 2-2 @ Columbus Crew (MLS),0,0,,
1846,2016-07-28,2016,Seattle Sounders FC,-0.1585923353274261,15,32,2016-07-24,L 0-3 @ Sporting Kansas City (MLS),0,0,Champion,
1846,2016-07-28,2016,Columbus Crew,-0.1692733439329871,16,34,2016-07-23,D 2-2 vs. Orlando City SC (MLS),0,0,,
1846,2016-07-28,2016,Houston Dynamo FC,-0.251881441900505,17,29,2016-07-23,D 0-0 vs. Vancouver Whitecaps (MLS),0,0,,
1846,2016-07-28,2016,New England Revolution,-0.2969755454129028,18,31,2016-07-23,W 1-0 vs. Chicago Fire FC (MLS),0,0,,
1846,2016-07-28,2016,D.C. United,-0.3528775365912575,19,31,2016-07-23,L 1-4 @ Toronto FC (MLS),0,0,,
1846,2016-07-28,2016,Chicago Fire FC,-0.4627047273920983,20,30,2016-07-23,L 0-1 @ New England Revolution (MLS),0,0,,
1847,2016-07-30,2016,LA Galaxy,0.5065293702918392,1,29,2016-07-23,W 2-1 @ Portland Timbers (MLS),0,0,,
1847,2016-07-30,2016,Red Bull New York,0.3917875600387678,2,37,2016-07-24,W 4-1 vs. New York City FC (MLS),0,0,,
1847,2016-07-30,2016,CF Montréal,0.3010223756324376,3,35,2016-07-23,W 5-1 vs. Philadelphia Union (MLS),0,0,,
1847,2016-07-30,2016,FC Dallas,0.2741819151083263,4,37,2016-07-23,D 1-1 @ Colorado Rapids (MLS),0,0,,Champion
1847,2016-07-30,2016,Portland Timbers,0.2603941750903502,5,35,2016-07-23,L 1-2 vs. LA Galaxy (MLS),0,0,,
1847,2016-07-30,2016,New York City FC,0.1680894280795162,6,32,2016-07-30,W 5-1 vs. Colorado Rapids (MLS),1,0,,
1847,2016-07-30,2016,Sporting Kansas City,0.0958916320622214,7,33,2016-07-24,W 3-0 vs. Seattle Sounders FC (MLS),0,0,,
1847,2016-07-30,2016,Colorado Rapids,0.065068537275628,8,31,2016-07-30,L 1-5 @ New York City FC (MLS),1,0,,Runner-Up
1847,2016-07-30,2016,Toronto FC,0.0478377887341905,9,31,2016-07-23,W 4-1 vs. D.C. United (MLS),0,0,Runner-Up,
1847,2016-07-30,2016,San Jose Earthquakes,0.0167844318823694,10,29,2016-07-22,D 1-1 @ Real Salt Lake (MLS),0,0,,
1847,2016-07-30,2016,Philadelphia Union,-0.096650652248121,11,29,2016-07-23,L 1-5 @ CF Montréal (MLS),0,0,,
1847,2016-07-30,2016,Real Salt Lake,-0.1029584471742755,12,29,2016-07-22,D 1-1 vs. San Jose Earthquakes (MLS),0,0,,
1847,2016-07-30,2016,Orlando City SC,-0.1177250808813516,13,28,2016-07-23,D 2-2 @ Columbus Crew (MLS),0,0,,
1847,2016-07-30,2016,Vancouver Whitecaps,-0.1400141678819407,14,32,2016-07-23,D 0-0 @ Houston Dynamo FC (MLS),0,0,,
1847,2016-07-30,2016,Columbus Crew,-0.1677157481310453,15,33,2016-07-23,D 2-2 vs. Orlando City SC (MLS),0,0,,
1847,2016-07-30,2016,Seattle Sounders FC,-0.1736998881806579,16,31,2016-07-24,L 0-3 @ Sporting Kansas City (MLS),0,0,Champion,
1847,2016-07-30,2016,Houston Dynamo FC,-0.2573782653847514,17,29,2016-07-23,D 0-0 vs. Vancouver Whitecaps (MLS),0,0,,
1847,2016-07-30,2016,New England Revolution,-0.2729458644654078,18,31,2016-07-23,W 1-0 vs. Chicago Fire FC (MLS),0,0,,
1847,2016-07-30,2016,D.C. United,-0.3424577804775144,19,30,2016-07-23,L 1-4 @ Toronto FC (MLS),0,0,,
1847,2016-07-30,2016,Chicago Fire FC,-0.4560413193705816,20,29,2016-07-23,L 0-1 @ New England Revolution (MLS),0,0,,
1848,2016-07-31,2016,LA Galaxy,0.5017746512935085,1,29,2016-07-31,D 1-1 @ Seattle Sounders FC (MLS),1,0,,
1848,2016-07-31,2016,Red Bull New York,0.3798926290849249,2,38,2016-07-31,D 2-2 @ Chicago Fire FC (MLS),1,0,,
1848,2016-07-31,2016,FC Dallas,0.3329239997727968,3,38,2016-07-31,W 2-0 vs. Vancouver Whitecaps (MLS),1,0,,Champion
1848,2016-07-31,2016,CF Montréal,0.2753733778443533,4,36,2016-07-31,D 1-1 @ D.C. United (MLS),1,0,,
1848,2016-07-31,2016,Portland Timbers,0.2330857435053896,5,36,2016-07-31,L 0-1 @ Sporting Kansas City (MLS),1,0,,
1848,2016-07-31,2016,New York City FC,0.1687624591785673,6,31,2016-07-30,W 5-1 vs. Colorado Rapids (MLS),0,0,,
1848,2016-07-31,2016,Toronto FC,0.1683208783995389,7,32,2016-07-31,W 3-0 vs. Columbus Crew (MLS),1,0,Runner-Up,
1848,2016-07-31,2016,Sporting Kansas City,0.1411169074829952,8,34,2016-07-31,W 1-0 vs. Portland Timbers (MLS),1,0,,
1848,2016-07-31,2016,Colorado Rapids,0.0738563611456417,9,31,2016-07-30,L 1-5 @ New York City FC (MLS),0,0,,Runner-Up
1848,2016-07-31,2016,San Jose Earthquakes,0.0511120832034304,10,30,2016-07-31,D 1-1 @ Houston Dynamo FC (MLS),1,0,,
1848,2016-07-31,2016,Real Salt Lake,-0.0284344608571255,11,30,2016-07-31,W 2-1 @ Philadelphia Union (MLS),1,0,,
1848,2016-07-31,2016,Orlando City SC,-0.0541812256656306,12,29,2016-07-31,W 3-1 vs. New England Revolution (MLS),1,0,,
1848,2016-07-31,2016,Seattle Sounders FC,-0.1606947446833597,13,32,2016-07-31,D 1-1 vs. LA Galaxy (MLS),1,0,Champion,
1848,2016-07-31,2016,Vancouver Whitecaps,-0.189202662375016,14,33,2016-07-31,L 0-2 @ FC Dallas (MLS),1,0,,
1848,2016-07-31,2016,Philadelphia Union,-0.1922475945133687,15,30,2016-07-31,L 1-2 vs. Real Salt Lake (MLS),1,0,,
1848,2016-07-31,2016,Houston Dynamo FC,-0.2699189398154578,16,30,2016-07-31,D 1-1 vs. San Jose Earthquakes (MLS),1,0,,
1848,2016-07-31,2016,Columbus Crew,-0.2894102463955074,17,34,2016-07-31,L 0-3 @ Toronto FC (MLS),1,0,,
1848,2016-07-31,2016,D.C. United,-0.3466580875409343,18,31,2016-07-31,D 1-1 vs. CF Montréal (MLS),1,0,,
1848,2016-07-31,2016,New England Revolution,-0.3532458192514539,19,32,2016-07-31,L 1-3 @ Orlando City SC (MLS),1,0,,
1848,2016-07-31,2016,Chicago Fire FC,-0.44222530981329,20,30,2016-07-31,D 2-2 vs. Red Bull New York (MLS),1,0,,
1849,2016-08-03,2016,LA Galaxy,0.50519946438247,1,29,2016-07-31,D 1-1 @ Seattle Sounders FC (MLS),0,0,,
1849,2016-08-03,2016,Red Bull New York,0.3837538855048277,2,37,2016-07-31,D 2-2 @ Chicago Fire FC (MLS),0,0,,
1849,2016-08-03,2016,FC Dallas,0.3309715275235793,3,38,2016-07-31,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,Champion
1849,2016-08-03,2016,CF Montréal,0.2735043747572229,4,36,2016-07-31,D 1-1 @ D.C. United (MLS),0,0,,
1849,2016-08-03,2016,Portland Timbers,0.2317950119850184,5,36,2016-07-31,L 0-1 @ Sporting Kansas City (MLS),0,0,,
1849,2016-08-03,2016,Toronto FC,0.187687634520822,6,33,2016-08-03,W 1-0 vs. Real Salt Lake (MLS),1,0,Runner-Up,
1849,2016-08-03,2016,New York City FC,0.1726531000570851,7,31,2016-07-30,W 5-1 vs. Colorado Rapids (MLS),0,0,,
1849,2016-08-03,2016,Sporting Kansas City,0.1420669187483881,8,34,2016-07-31,W 1-0 vs. Portland Timbers (MLS),0,0,,
1849,2016-08-03,2016,Colorado Rapids,0.0749784059529386,9,30,2016-07-30,L 1-5 @ New York City FC (MLS),0,0,,Runner-Up
1849,2016-08-03,2016,San Jose Earthquakes,0.0519629175717045,10,30,2016-07-31,D 1-1 @ Houston Dynamo FC (MLS),0,0,,
1849,2016-08-03,2016,Real Salt Lake,-0.0467573411549979,11,31,2016-08-03,L 0-1 @ Toronto FC (MLS),1,0,,
1849,2016-08-03,2016,Orlando City SC,-0.0559305964311518,12,29,2016-07-31,W 3-1 vs. New England Revolution (MLS),0,0,,
1849,2016-08-03,2016,Seattle Sounders FC,-0.1645941536795674,13,32,2016-07-31,D 1-1 vs. LA Galaxy (MLS),0,0,Champion,
1849,2016-08-03,2016,Vancouver Whitecaps,-0.1884976766341645,14,33,2016-07-31,L 0-2 @ FC Dallas (MLS),0,0,,
1849,2016-08-03,2016,Philadelphia Union,-0.1935662138335435,15,30,2016-07-31,L 1-2 vs. Real Salt Lake (MLS),0,0,,
1849,2016-08-03,2016,Houston Dynamo FC,-0.2695577246136305,16,29,2016-07-31,D 1-1 vs. San Jose Earthquakes (MLS),0,0,,
1849,2016-08-03,2016,Columbus Crew,-0.2921113220688173,17,34,2016-07-31,L 0-3 @ Toronto FC (MLS),0,0,,
1849,2016-08-03,2016,D.C. United,-0.3455491901125398,18,31,2016-07-31,D 1-1 vs. CF Montréal (MLS),0,0,,
1849,2016-08-03,2016,New England Revolution,-0.3568971123501165,19,32,2016-07-31,L 1-3 @ Orlando City SC (MLS),0,0,,
1849,2016-08-03,2016,Chicago Fire FC,-0.4411119101255255,20,29,2016-07-31,D 2-2 vs. Red Bull New York (MLS),0,0,,
1850,2016-08-05,2016,LA Galaxy,0.5060111443889922,1,28,2016-07-31,D 1-1 @ Seattle Sounders FC (MLS),0,0,,
1850,2016-08-05,2016,Red Bull New York,0.3888948050414268,2,37,2016-07-31,D 2-2 @ Chicago Fire FC (MLS),0,0,,
1850,2016-08-05,2016,FC Dallas,0.3267149996832709,3,38,2016-07-31,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,Champion
1850,2016-08-05,2016,CF Montréal,0.2731398946844648,4,36,2016-07-31,D 1-1 @ D.C. United (MLS),0,0,,
1850,2016-08-05,2016,Portland Timbers,0.2297435241371593,5,36,2016-07-31,L 0-1 @ Sporting Kansas City (MLS),0,0,,
1850,2016-08-05,2016,New York City FC,0.1973221347207838,6,32,2016-08-05,D 0-0 @ San Jose Earthquakes (MLS),1,0,,
1850,2016-08-05,2016,Toronto FC,0.1905324526433256,7,33,2016-08-03,W 1-0 vs. Real Salt Lake (MLS),0,0,Runner-Up,
1850,2016-08-05,2016,Sporting Kansas City,0.14354118557281,8,34,2016-07-31,W 1-0 vs. Portland Timbers (MLS),0,0,,
1850,2016-08-05,2016,Colorado Rapids,0.0776929781649515,9,30,2016-07-30,L 1-5 @ New York City FC (MLS),0,0,,Runner-Up
1850,2016-08-05,2016,San Jose Earthquakes,0.0298833604779621,10,30,2016-08-05,D 0-0 vs. New York City FC (MLS),1,0,,
1850,2016-08-05,2016,Real Salt Lake,-0.0491153405105017,11,31,2016-08-03,L 0-1 @ Toronto FC (MLS),0,0,,
1850,2016-08-05,2016,Orlando City SC,-0.0569654245705882,12,29,2016-07-31,W 3-1 vs. New England Revolution (MLS),0,0,,
1850,2016-08-05,2016,Seattle Sounders FC,-0.16918473716246,13,32,2016-07-31,D 1-1 vs. LA Galaxy (MLS),0,0,Champion,
1850,2016-08-05,2016,Vancouver Whitecaps,-0.1867269842266785,14,33,2016-07-31,L 0-2 @ FC Dallas (MLS),0,0,,
1850,2016-08-05,2016,Philadelphia Union,-0.1930489973389314,15,30,2016-07-31,L 1-2 vs. Real Salt Lake (MLS),0,0,,
1850,2016-08-05,2016,Houston Dynamo FC,-0.2703694302605688,16,29,2016-07-31,D 1-1 vs. San Jose Earthquakes (MLS),0,0,,
1850,2016-08-05,2016,Columbus Crew,-0.2958424955136036,17,34,2016-07-31,L 0-3 @ Toronto FC (MLS),0,0,,
1850,2016-08-05,2016,D.C. United,-0.3442273008260735,18,31,2016-07-31,D 1-1 vs. CF Montréal (MLS),0,0,,
1850,2016-08-05,2016,New England Revolution,-0.3582540861813212,19,32,2016-07-31,L 1-3 @ Orlando City SC (MLS),0,0,,
1850,2016-08-05,2016,Chicago Fire FC,-0.4397416829244207,20,29,2016-07-31,D 2-2 vs. Red Bull New York (MLS),0,0,,
1851,2016-08-06,2016,LA Galaxy,0.5160232648306631,1,28,2016-07-31,D 1-1 @ Seattle Sounders FC (MLS),0,0,,
1851,2016-08-06,2016,Red Bull New York,0.3914427034347491,2,37,2016-07-31,D 2-2 @ Chicago Fire FC (MLS),0,0,,
1851,2016-08-06,2016,FC Dallas,0.323449025696179,3,37,2016-07-31,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,Champion
1851,2016-08-06,2016,Toronto FC,0.2949949752660005,4,33,2016-08-06,W 4-1 vs. New England Revolution (MLS),1,0,Runner-Up,
1851,2016-08-06,2016,CF Montréal,0.2705095902255685,5,36,2016-08-06,W 1-0 vs. Houston Dynamo FC (MLS),1,0,,
1851,2016-08-06,2016,Portland Timbers,0.2310875436053705,6,36,2016-07-31,L 0-1 @ Sporting Kansas City (MLS),0,0,,
1851,2016-08-06,2016,New York City FC,0.1985959143134359,7,31,2016-08-05,D 0-0 @ San Jose Earthquakes (MLS),0,0,,
1851,2016-08-06,2016,Colorado Rapids,0.1597753808105133,8,30,2016-08-06,W 2-0 vs. Vancouver Whitecaps (MLS),1,0,,Runner-Up
1851,2016-08-06,2016,Sporting Kansas City,0.1555461765782312,9,33,2016-07-31,W 1-0 vs. Portland Timbers (MLS),0,0,,
1851,2016-08-06,2016,San Jose Earthquakes,0.0392347893493732,10,30,2016-08-05,D 0-0 vs. New York City FC (MLS),0,0,,
1851,2016-08-06,2016,Real Salt Lake,0.0090499334489005,11,31,2016-08-06,W 3-1 vs. Chicago Fire FC (MLS),1,0,,
1851,2016-08-06,2016,Orlando City SC,-0.0731546804493817,12,28,2016-07-31,W 3-1 vs. New England Revolution (MLS),0,0,,
1851,2016-08-06,2016,Seattle Sounders FC,-0.1654885029351434,13,32,2016-07-31,D 1-1 vs. LA Galaxy (MLS),0,0,Champion,
1851,2016-08-06,2016,Philadelphia Union,-0.1803640718190541,14,30,2016-08-06,D 2-2 @ D.C. United (MLS),1,0,,
1851,2016-08-06,2016,Vancouver Whitecaps,-0.246837898439217,15,33,2016-08-06,L 0-2 @ Colorado Rapids (MLS),1,0,,
1851,2016-08-06,2016,Houston Dynamo FC,-0.2737438326702534,16,29,2016-08-06,L 0-1 @ CF Montréal (MLS),1,0,,
1851,2016-08-06,2016,Columbus Crew,-0.2875035127662296,17,33,2016-07-31,L 0-3 @ Toronto FC (MLS),0,0,,
1851,2016-08-06,2016,D.C. United,-0.3673251866709164,18,32,2016-08-06,D 2-2 vs. Philadelphia Union (MLS),1,0,,
1851,2016-08-06,2016,New England Revolution,-0.482386755936905,19,32,2016-08-06,L 1-4 @ Toronto FC (MLS),1,0,,
1851,2016-08-06,2016,Chicago Fire FC,-0.5129048558718846,20,29,2016-08-06,L 1-3 @ Real Salt Lake (MLS),1,0,,
1852,2016-08-07,2016,LA Galaxy,0.5038722626822918,1,29,2016-08-07,D 2-2 vs. Red Bull New York (MLS),1,0,,
1852,2016-08-07,2016,Red Bull New York,0.4179840704324135,2,37,2016-08-07,D 2-2 @ LA Galaxy (MLS),1,0,,
1852,2016-08-07,2016,Portland Timbers,0.3541018161380971,3,36,2016-08-07,W 3-0 vs. Sporting Kansas City (MLS),1,0,,
1852,2016-08-07,2016,FC Dallas,0.3365464323673638,4,37,2016-07-31,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,Champion
1852,2016-08-07,2016,Toronto FC,0.2997406960642376,5,33,2016-08-06,W 4-1 vs. New England Revolution (MLS),0,0,Runner-Up,
1852,2016-08-07,2016,CF Montréal,0.2632216086320746,6,36,2016-08-06,W 1-0 vs. Houston Dynamo FC (MLS),0,0,,
1852,2016-08-07,2016,New York City FC,0.1965963603257898,7,31,2016-08-05,D 0-0 @ San Jose Earthquakes (MLS),0,0,,
1852,2016-08-07,2016,Colorado Rapids,0.1660776348908739,8,30,2016-08-06,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,Runner-Up
1852,2016-08-07,2016,San Jose Earthquakes,0.0473899137866752,9,30,2016-08-05,D 0-0 vs. New York City FC (MLS),0,0,,
1852,2016-08-07,2016,Sporting Kansas City,0.0400426941848459,10,34,2016-08-07,L 0-3 @ Portland Timbers (MLS),1,0,,
1852,2016-08-07,2016,Real Salt Lake,0.0116861903906763,11,31,2016-08-06,W 3-1 vs. Chicago Fire FC (MLS),0,0,,
1852,2016-08-07,2016,Seattle Sounders FC,-0.0239768302065702,12,32,2016-08-07,W 3-1 @ Orlando City SC (MLS),1,0,Champion,
1852,2016-08-07,2016,Philadelphia Union,-0.1904734318179001,13,30,2016-08-06,D 2-2 @ D.C. United (MLS),0,0,,
1852,2016-08-07,2016,Orlando City SC,-0.2351094722956131,14,29,2016-08-07,L 1-3 vs. Seattle Sounders FC (MLS),1,0,,
1852,2016-08-07,2016,Vancouver Whitecaps,-0.2433927637319815,15,33,2016-08-06,L 0-2 @ Colorado Rapids (MLS),0,0,,
1852,2016-08-07,2016,Houston Dynamo FC,-0.2716677553390721,16,29,2016-08-06,L 0-1 @ CF Montréal (MLS),0,0,,
1852,2016-08-07,2016,Columbus Crew,-0.2944861743056735,17,33,2016-07-31,L 0-3 @ Toronto FC (MLS),0,0,,
1852,2016-08-07,2016,D.C. United,-0.3666904338938722,18,31,2016-08-06,D 2-2 vs. Philadelphia Union (MLS),0,0,,
1852,2016-08-07,2016,New England Revolution,-0.496184008726635,19,32,2016-08-06,L 1-4 @ Toronto FC (MLS),0,0,,
1852,2016-08-07,2016,Chicago Fire FC,-0.5152788095780233,20,29,2016-08-06,L 1-3 @ Real Salt Lake (MLS),0,0,,
1853,2016-08-12,2016,LA Galaxy,0.5101353828071115,1,29,2016-08-07,D 2-2 vs. Red Bull New York (MLS),0,0,,
1853,2016-08-12,2016,Red Bull New York,0.423942620589691,2,37,2016-08-07,D 2-2 @ LA Galaxy (MLS),0,0,,
1853,2016-08-12,2016,Portland Timbers,0.3541856970336749,3,36,2016-08-07,W 3-0 vs. Sporting Kansas City (MLS),0,0,,
1853,2016-08-12,2016,FC Dallas,0.3376386669339962,4,37,2016-07-31,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,Champion
1853,2016-08-12,2016,Toronto FC,0.3043358961651244,5,32,2016-08-06,W 4-1 vs. New England Revolution (MLS),0,0,Runner-Up,
1853,2016-08-12,2016,CF Montréal,0.2587573760305515,6,35,2016-08-06,W 1-0 vs. Houston Dynamo FC (MLS),0,0,,
1853,2016-08-12,2016,New York City FC,0.2008476171822281,7,31,2016-08-05,D 0-0 @ San Jose Earthquakes (MLS),0,0,,
1853,2016-08-12,2016,Colorado Rapids,0.1631289839198978,8,30,2016-08-06,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,Runner-Up
1853,2016-08-12,2016,San Jose Earthquakes,0.1216065412967628,9,30,2016-08-12,W 2-1 @ Vancouver Whitecaps (MLS),1,0,,
1853,2016-08-12,2016,Sporting Kansas City,0.0398237750947761,10,34,2016-08-07,L 0-3 @ Portland Timbers (MLS),0,0,,
1853,2016-08-12,2016,Real Salt Lake,0.0083393199217608,11,31,2016-08-06,W 3-1 vs. Chicago Fire FC (MLS),0,0,,
1853,2016-08-12,2016,Seattle Sounders FC,-0.0257009542769606,12,31,2016-08-07,W 3-1 @ Orlando City SC (MLS),0,0,Champion,
1853,2016-08-12,2016,Philadelphia Union,-0.1933814613477099,13,29,2016-08-06,D 2-2 @ D.C. United (MLS),0,0,,
1853,2016-08-12,2016,Orlando City SC,-0.2401630528474718,14,28,2016-08-07,L 1-3 vs. Seattle Sounders FC (MLS),0,0,,
1853,2016-08-12,2016,Houston Dynamo FC,-0.2712139745969796,15,29,2016-08-06,L 0-1 @ CF Montréal (MLS),0,0,,
1853,2016-08-12,2016,Columbus Crew,-0.2995852579422879,16,33,2016-07-31,L 0-3 @ Toronto FC (MLS),0,0,,
1853,2016-08-12,2016,Vancouver Whitecaps,-0.3074062904537125,17,34,2016-08-12,L 1-2 vs. San Jose Earthquakes (MLS),1,0,,
