date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2007-10-19,2007,MLS,True,LA Galaxy,Red Bull New York,1,1,,,False,,False,Dignity Health Sports Park,215371,
2007-10-20,2007,MLS,True,Toronto FC,New England Revolution,2,2,,,False,,False,BMO Field,216547,
2007-10-20,2007,MLS,True,Colorado Rapids,Real Salt Lake,0,1,,,False,,False,Dick's Sporting Goods Park,216550,
2007-10-20,2007,MLS,True,Chivas USA,Houston Dynamo FC,0,0,,,False,,False,Dignity Health Sports Park,216551,
2007-10-20,2007,MLS,True,D.C. United,Columbus Crew,2,3,,,False,,False,RFK Stadium,216548,
2007-10-20,2007,MLS,True,FC Dallas,Sporting Kansas City,0,2,,,False,,False,Pizza Hut Park,216549,
2007-10-21,2007,MLS,True,Chicago Fire FC,LA Galaxy,1,0,,,False,,False,SeatGeek Stadium,216552,
2007-10-07,2007,MLS,True,Colorado Rapids,Toronto FC,1,0,,,False,,False,Dick's Sporting Goods Park,215399,
2007-10-25,2007,MLS,True,Chicago Fire FC,D.C. United,1,0,,,False,,False,SeatGeek Stadium,231045,
2007-10-27,2007,MLS,True,Sporting Kansas City,Chivas USA,1,0,,,False,,False,Arrowhead Stadium,231047,
2007-10-27,2007,MLS,True,Red Bull New York,New England Revolution,0,0,,,False,,False,Giants Stadium,231046,
2007-11-01,2007,MLS,True,D.C. United,Chicago Fire FC,2,2,,,False,,False,RFK Stadium,231049,
2007-11-02,2007,MLS,True,Houston Dynamo FC,FC Dallas,4,1,,,False,,False,Robertson Stadium,231050,
2007-11-03,2007,MLS,True,Chivas USA,Sporting Kansas City,0,0,,,False,,False,Dignity Health Sports Park,231052,
2007-11-03,2007,MLS,True,New England Revolution,Red Bull New York,1,0,,,False,,False,Gillette Stadium,231051,
2007-11-09,2007,MLS,True,New England Revolution,Chicago Fire FC,1,0,,,False,,False,Gillette Stadium,231503,
2007-11-11,2007,MLS,True,Houston Dynamo FC,Sporting Kansas City,2,0,,,False,,False,Robertson Stadium,231504,
2007-11-18,2007,MLS,True,New England Revolution,Houston Dynamo FC,1,2,,,False,,False,RFK Stadium,231621,
2008-03-29,2008,MLS,True,Columbus Crew,Toronto FC,2,0,,,False,,False,Historic Crew Stadium,237750,
2008-03-29,2008,MLS,True,Real Salt Lake,Chicago Fire FC,1,1,,,False,,False,Rice-Eccles Stadium,237751,
2008-03-29,2008,MLS,True,Sporting Kansas City,D.C. United,2,0,,,False,,False,Community America Ballpark,237753,
2008-03-29,2008,MLS,True,New England Revolution,Houston Dynamo FC,3,0,,,False,,False,Gillette Stadium,238379,
2008-03-30,2008,MLS,True,Colorado Rapids,LA Galaxy,4,0,,,False,,False,Dick's Sporting Goods Park,237754,
2007-10-27,2007,MLS,True,FC Dallas,Houston Dynamo FC,1,0,,,False,,False,Pizza Hut Park,231048,
2007-10-07,2007,MLS,True,Houston Dynamo FC,LA Galaxy,1,2,,,False,,False,Robertson Stadium,215364,
2007-10-06,2007,MLS,True,Columbus Crew,FC Dallas,1,3,,,False,,False,Historic Crew Stadium,215360,
2007-10-06,2007,MLS,True,Chicago Fire FC,New England Revolution,2,1,,,False,,False,SeatGeek Stadium,215362,
2007-09-08,2007,MLS,True,FC Dallas,Toronto FC,2,0,,,False,,False,Pizza Hut Park,215394,
2007-09-08,2007,MLS,True,Houston Dynamo FC,Real Salt Lake,4,3,,,False,,False,Robertson Stadium,215336,
2007-09-08,2007,MLS,True,LA Galaxy,Colorado Rapids,3,1,,,False,,False,Dignity Health Sports Park,215337,
2007-09-09,2007,MLS,True,D.C. United,New England Revolution,4,2,,,False,,False,RFK Stadium,215338,
2007-09-09,2007,MLS,True,Chivas USA,Red Bull New York,3,0,,,False,,False,Dignity Health Sports Park,215339,
2007-09-12,2007,MLS,True,D.C. United,Real Salt Lake,2,1,,,False,,False,RFK Stadium,218962,
2007-09-14,2007,MLS,True,Chivas USA,LA Galaxy,3,0,,,False,,False,Dignity Health Sports Park,215340,
2007-09-15,2007,MLS,True,Toronto FC,Real Salt Lake,0,0,,,False,,False,BMO Field,215395,
2007-09-15,2007,MLS,True,Sporting Kansas City,Columbus Crew,3,2,,,False,,False,Arrowhead Stadium,215342,
2007-09-15,2007,MLS,True,Chicago Fire FC,Red Bull New York,2,2,,,False,,False,SeatGeek Stadium,215343,
2007-09-15,2007,MLS,True,New England Revolution,FC Dallas,4,2,,,False,,False,Gillette Stadium,215341,
2007-09-16,2007,MLS,True,Colorado Rapids,Chivas USA,1,1,,,False,,False,Dick's Sporting Goods Park,215344,
2007-09-16,2007,MLS,True,LA Galaxy,Houston Dynamo FC,1,3,,,False,,False,Dignity Health Sports Park,215345,
2007-09-19,2007,MLS,True,Real Salt Lake,LA Galaxy,2,2,,,False,,False,Rice-Eccles Stadium,215346,
2007-09-20,2007,MLS,True,FC Dallas,Chicago Fire FC,1,1,,,False,,False,Pizza Hut Park,215347,
2007-09-22,2007,MLS,True,Toronto FC,Columbus Crew,1,2,,,False,,False,BMO Field,215396,
2007-09-22,2007,MLS,True,Chivas USA,Sporting Kansas City,2,1,,,False,,False,Dignity Health Sports Park,215350,
2007-10-06,2007,MLS,True,Real Salt Lake,Chivas USA,2,3,,,False,,False,Rice-Eccles Stadium,215363,
2007-10-05,2007,MLS,True,Sporting Kansas City,D.C. United,1,1,,,False,,False,Arrowhead Stadium,215361,
2007-10-04,2007,MLS,True,Toronto FC,Red Bull New York,2,1,,,False,,False,BMO Field,215398,
2007-09-30,2007,MLS,True,Columbus Crew,LA Galaxy,1,2,,,False,,False,Historic Crew Stadium,215359,
2007-09-30,2007,MLS,True,FC Dallas,Houston Dynamo FC,0,3,,,False,,False,Pizza Hut Park,215358,
2007-09-29,2007,MLS,True,Red Bull New York,Real Salt Lake,2,2,,,False,,False,Giants Stadium,215356,
2007-06-23,2007,MLS,True,Real Salt Lake,D.C. United,2,1,,,False,,False,Rice-Eccles Stadium,215276,
2007-09-29,2007,MLS,True,New England Revolution,Colorado Rapids,1,0,,,False,,False,Gillette Stadium,215355,
2007-09-29,2007,MLS,True,Chivas USA,Chicago Fire FC,1,1,,,False,,False,Dignity Health Sports Park,215357,
2007-09-27,2007,MLS,True,Sporting Kansas City,LA Galaxy,0,1,,,False,,False,Arrowhead Stadium,215354,
2007-09-23,2007,MLS,True,LA Galaxy,FC Dallas,2,1,,,False,,False,Dignity Health Sports Park,215352,
2007-09-23,2007,MLS,True,Chicago Fire FC,D.C. United,1,1,,,False,,False,SeatGeek Stadium,215351,
2007-09-22,2007,MLS,True,Red Bull New York,New England Revolution,2,2,,,False,,False,Giants Stadium,215348,
2007-09-22,2007,MLS,True,Real Salt Lake,Colorado Rapids,1,0,,,False,,False,Rice-Eccles Stadium,215349,
2007-09-29,2007,MLS,True,D.C. United,Toronto FC,4,1,,,False,,False,RFK Stadium,215397,
2007-06-23,2007,MLS,True,New England Revolution,Toronto FC,3,0,,,False,,False,Gillette Stadium,215383,
2007-06-23,2007,MLS,True,LA Galaxy,Columbus Crew,2,3,,,False,,False,Dignity Health Sports Park,215277,
2007-06-23,2007,MLS,True,Colorado Rapids,FC Dallas,0,1,,,False,,False,Dick's Sporting Goods Park,215275,
2006-09-30,2006,MLS,True,Red Bull New York,Chicago Fire FC,1,0,,,False,,False,Giants Stadium,195915,
2006-09-30,2006,MLS,True,Sporting Kansas City,Real Salt Lake,3,3,,,False,,False,Arrowhead Stadium,195920,
2006-10-07,2006,MLS,True,Colorado Rapids,Red Bull New York,1,1,,,False,,False,Empower Field at Mile High,195926,
2006-10-07,2006,MLS,True,Real Salt Lake,Houston Dynamo FC,1,1,,,False,,False,Rice-Eccles Stadium,195923,
2006-10-07,2006,MLS,True,Chicago Fire FC,Columbus Crew,1,4,,,False,,False,SeatGeek Stadium,195922,
2006-10-07,2006,MLS,True,D.C. United,New England Revolution,1,2,,,False,,False,RFK Stadium,195925,
2006-10-07,2006,MLS,True,FC Dallas,LA Galaxy,2,1,,,False,,False,Pizza Hut Park,195924,
2006-10-07,2006,MLS,True,Sporting Kansas City,Chivas USA,2,1,,,False,,False,Arrowhead Stadium,195921,
2006-10-14,2006,MLS,True,Houston Dynamo FC,Colorado Rapids,3,3,,,False,,False,Robertson Stadium,195927,
2006-10-14,2006,MLS,True,LA Galaxy,FC Dallas,5,2,,,False,,False,Dignity Health Sports Park,195929,
2006-10-14,2006,MLS,True,New England Revolution,Columbus Crew,1,0,,,False,,False,Gillette Stadium,195928,
2006-10-14,2006,MLS,True,Red Bull New York,Sporting Kansas City,3,2,,,False,,False,Giants Stadium,195930,
2006-10-15,2006,MLS,True,Chivas USA,Real Salt Lake,1,1,,,False,,False,Dignity Health Sports Park,195931,
2006-10-15,2006,MLS,True,D.C. United,Chicago Fire FC,2,3,,,False,,False,RFK Stadium,195932,
2006-09-30,2006,MLS,True,New England Revolution,Colorado Rapids,3,1,,,False,,False,Gillette Stadium,195917,
2006-10-21,2006,MLS,True,Red Bull New York,D.C. United,0,1,,,False,,False,Giants Stadium,207058,
2006-10-22,2006,MLS,True,Chicago Fire FC,New England Revolution,1,0,,,False,,False,SeatGeek Stadium,207060,
2006-10-22,2006,MLS,True,Chivas USA,Houston Dynamo FC,2,1,,,False,,False,Dignity Health Sports Park,207061,
2006-10-28,2006,MLS,True,FC Dallas,Colorado Rapids,2,3,,,True,,False,Pizza Hut Park,207063,
2006-10-28,2006,MLS,True,New England Revolution,Chicago Fire FC,2,1,,,True,,False,Gillette Stadium,207062,
2006-10-29,2006,MLS,True,Houston Dynamo FC,Chivas USA,2,0,,,False,,False,Robertson Stadium,207064,
2006-10-29,2006,MLS,True,D.C. United,Red Bull New York,1,1,,,False,,False,RFK Stadium,207065,
2006-11-05,2006,MLS,True,D.C. United,New England Revolution,0,1,,,False,,False,RFK Stadium,210699,
2006-11-05,2006,MLS,True,Houston Dynamo FC,Colorado Rapids,3,1,,,False,,False,Robertson Stadium,210700,
2006-11-12,2006,MLS,True,New England Revolution,Houston Dynamo FC,1,1,,,True,,False,Pizza Hut Park,210889,
2007-04-07,2007,MLS,True,Colorado Rapids,D.C. United,2,1,,,False,,False,Dick's Sporting Goods Park,215212,
2007-04-07,2007,MLS,True,Real Salt Lake,FC Dallas,2,2,,,False,,False,Rice-Eccles Stadium,215213,
2007-04-07,2007,MLS,True,Columbus Crew,Red Bull New York,0,0,,,False,,False,Historic Crew Stadium,215214,
2007-04-07,2007,MLS,True,Chicago Fire FC,New England Revolution,1,0,,,False,,False,SeatGeek Stadium,215215,
2007-04-07,2007,MLS,True,Chivas USA,Toronto FC,2,0,,,False,,False,Dignity Health Sports Park,215372,
2006-10-21,2006,MLS,True,Colorado Rapids,FC Dallas,1,2,,,False,,False,Empower Field at Mile High,207059,
2006-09-30,2006,MLS,True,LA Galaxy,Chivas USA,3,0,,,False,,False,Dignity Health Sports Park,195916,
2006-09-30,2006,MLS,True,Houston Dynamo FC,D.C. United,1,0,,,False,,False,Robertson Stadium,195918,
2006-09-30,2006,MLS,True,Columbus Crew,FC Dallas,3,1,,,False,,False,Historic Crew Stadium,195919,
2006-08-30,2006,MLS,True,Real Salt Lake,LA Galaxy,1,0,,,False,,False,Rice-Eccles Stadium,195888,
2006-08-30,2006,MLS,True,Colorado Rapids,FC Dallas,0,2,,,False,,False,Empower Field at Mile High,195886,
2006-08-30,2006,MLS,True,Sporting Kansas City,Red Bull New York,2,2,,,False,,False,Arrowhead Stadium,195889,
2006-08-31,2006,MLS,True,Chicago Fire FC,Houston Dynamo FC,2,2,,,False,,False,SeatGeek Stadium,195887,
2006-09-02,2006,MLS,True,Real Salt Lake,Colorado Rapids,0,1,,,False,,False,Rice-Eccles Stadium,195890,
2006-09-02,2006,MLS,True,Columbus Crew,New England Revolution,3,0,,,False,,False,Historic Crew Stadium,195893,
2006-09-02,2006,MLS,True,FC Dallas,Houston Dynamo FC,1,0,,,False,,False,Pizza Hut Park,195891,
2006-09-02,2006,MLS,True,LA Galaxy,Sporting Kansas City,2,1,,,False,,False,Dignity Health Sports Park,195892,
2006-09-03,2006,MLS,True,Chivas USA,D.C. United,1,2,,,False,,False,Dignity Health Sports Park,195894,
2006-09-03,2006,MLS,True,Chicago Fire FC,Red Bull New York,2,1,,,False,,False,SeatGeek Stadium,195895,
2006-09-09,2006,MLS,True,Columbus Crew,Chicago Fire FC,1,2,,,False,,False,Historic Crew Stadium,195896,
2006-09-09,2006,MLS,True,Chivas USA,FC Dallas,1,1,,,False,,False,Dignity Health Sports Park,195898,
2006-09-09,2006,MLS,True,D.C. United,Real Salt Lake,1,1,,,False,,False,RFK Stadium,195900,
2006-09-09,2006,MLS,True,New England Revolution,Red Bull New York,1,0,,,False,,False,Gillette Stadium,195899,
2006-09-09,2006,MLS,True,Sporting Kansas City,Colorado Rapids,4,1,,,False,,False,Arrowhead Stadium,195897,
2006-09-10,2006,MLS,True,LA Galaxy,Houston Dynamo FC,1,2,,,False,,False,Dignity Health Sports Park,195901,
2006-09-13,2006,MLS,True,Colorado Rapids,Chicago Fire FC,1,0,,,False,,False,Empower Field at Mile High,195902,
2006-09-23,2006,MLS,True,New England Revolution,Sporting Kansas City,1,1,,,False,,False,Gillette Stadium,195911,
2006-09-23,2006,MLS,True,FC Dallas,Real Salt Lake,2,1,,,False,,False,Pizza Hut Park,195914,
2006-09-23,2006,MLS,True,D.C. United,Red Bull New York,4,3,,,False,,False,RFK Stadium,195913,
2006-09-23,2006,MLS,True,Columbus Crew,Houston Dynamo FC,1,1,,,False,,False,Historic Crew Stadium,195910,
2006-09-23,2006,MLS,True,Chicago Fire FC,LA Galaxy,2,1,,,False,,False,SeatGeek Stadium,195912,
2006-09-23,2006,MLS,True,Chivas USA,Colorado Rapids,1,0,,,False,,False,Dignity Health Sports Park,195909,
2007-04-08,2007,MLS,True,Houston Dynamo FC,LA Galaxy,0,0,,,False,,False,Robertson Stadium,215216,
2006-09-20,2006,MLS,True,Red Bull New York,New England Revolution,0,2,,,False,,False,Giants Stadium,195908,
2006-09-17,2006,MLS,True,Chicago Fire FC,D.C. United,1,0,,,False,,False,SeatGeek Stadium,195907,
2006-09-16,2006,MLS,True,Red Bull New York,Columbus Crew,1,0,,,False,,False,Giants Stadium,195905,
2006-09-16,2006,MLS,True,LA Galaxy,Colorado Rapids,0,0,,,False,,False,Dignity Health Sports Park,195904,
2006-09-16,2006,MLS,True,Real Salt Lake,FC Dallas,3,2,,,False,,False,Rice-Eccles Stadium,195906,
2006-09-13,2006,MLS,True,New England Revolution,D.C. United,1,1,,,False,,False,Gillette Stadium,203763,
2006-09-13,2006,MLS,True,FC Dallas,Chivas USA,0,1,,,False,,False,Pizza Hut Park,203712,
2006-09-17,2006,MLS,True,Houston Dynamo FC,Chivas USA,0,0,,,False,,False,Robertson Stadium,195903,
2006-08-27,2006,MLS,True,New England Revolution,Columbus Crew,1,0,,,False,,False,Gillette Stadium,195881,
2007-04-12,2007,MLS,True,LA Galaxy,FC Dallas,1,2,,,False,,False,Dignity Health Sports Park,215217,
2007-04-14,2007,MLS,True,D.C. United,Sporting Kansas City,2,4,,,False,,False,RFK Stadium,215219,
2007-05-20,2007,MLS,True,Chivas USA,LA Galaxy,1,1,,,False,,False,Dignity Health Sports Park,215249,
2007-05-20,2007,MLS,True,FC Dallas,Real Salt Lake,2,1,,,False,,False,Pizza Hut Park,215250,
2007-05-24,2007,MLS,True,Red Bull New York,Chicago Fire FC,3,0,,,False,,False,Giants Stadium,215251,
2007-05-26,2007,MLS,True,Colorado Rapids,LA Galaxy,1,0,,,False,,False,Dick's Sporting Goods Park,215254,
2007-05-26,2007,MLS,True,New England Revolution,Sporting Kansas City,3,4,,,False,,False,Gillette Stadium,215253,
2007-05-26,2007,MLS,True,Chivas USA,FC Dallas,2,0,,,False,,False,Dignity Health Sports Park,215255,
2007-05-26,2007,MLS,True,Columbus Crew,Toronto FC,2,2,,,False,,False,Historic Crew Stadium,215379,
2007-05-26,2007,MLS,True,D.C. United,Houston Dynamo FC,2,1,,,False,,False,RFK Stadium,215252,
2007-05-27,2007,MLS,True,Chicago Fire FC,Real Salt Lake,0,0,,,False,,False,SeatGeek Stadium,215256,
2007-06-02,2007,MLS,True,Toronto FC,Colorado Rapids,2,1,,,False,,False,BMO Field,215380,
2007-06-02,2007,MLS,True,Sporting Kansas City,Red Bull New York,3,2,,,False,,False,Arrowhead Stadium,215258,
2007-06-02,2007,MLS,True,LA Galaxy,D.C. United,0,0,,,False,,False,Dignity Health Sports Park,215259,
2007-06-02,2007,MLS,True,New England Revolution,Real Salt Lake,0,0,,,False,,False,Gillette Stadium,215257,
2007-06-03,2007,MLS,True,Houston Dynamo FC,FC Dallas,2,1,,,False,,False,Robertson Stadium,215260,
2007-05-19,2007,MLS,True,Red Bull New York,Columbus Crew,4,0,,,False,,False,Giants Stadium,215246,
2007-06-03,2007,MLS,True,Chicago Fire FC,Columbus Crew,3,2,,,False,,False,SeatGeek Stadium,215261,
2007-06-08,2007,MLS,True,Houston Dynamo FC,Colorado Rapids,2,1,,,False,,False,Robertson Stadium,215262,
2007-06-09,2007,MLS,True,Chicago Fire FC,Chivas USA,0,1,,,False,,False,SeatGeek Stadium,215263,
2007-06-09,2007,MLS,True,FC Dallas,LA Galaxy,3,1,,,False,,False,Pizza Hut Park,215264,
2007-06-10,2007,MLS,True,D.C. United,Red Bull New York,4,2,,,False,,False,RFK Stadium,215265,
2007-06-10,2007,MLS,True,Columbus Crew,Houston Dynamo FC,1,2,,,False,,False,Historic Crew Stadium,215266,
2007-06-14,2007,MLS,True,Real Salt Lake,FC Dallas,0,1,,,False,,False,Rice-Eccles Stadium,215267,
2007-06-16,2007,MLS,True,New England Revolution,Columbus Crew,3,3,,,False,,False,Gillette Stadium,215268,
2007-06-16,2007,MLS,True,Chivas USA,Colorado Rapids,2,0,,,False,,False,Dignity Health Sports Park,215271,
2007-06-16,2007,MLS,True,D.C. United,Chicago Fire FC,3,1,,,False,,False,RFK Stadium,215269,
2007-06-16,2007,MLS,True,Red Bull New York,Sporting Kansas City,3,3,,,False,,False,Giants Stadium,215270,
2007-06-17,2007,MLS,True,Toronto FC,FC Dallas,4,0,,,False,,False,BMO Field,215382,
2007-06-17,2007,MLS,True,LA Galaxy,Real Salt Lake,3,2,,,False,,False,Dignity Health Sports Park,215272,
2007-06-20,2007,MLS,True,Columbus Crew,Sporting Kansas City,2,1,,,False,,False,Historic Crew Stadium,215273,
2007-06-22,2007,MLS,True,Houston Dynamo FC,Chivas USA,4,0,,,False,,False,Robertson Stadium,215274,
2007-06-06,2007,MLS,True,Toronto FC,Red Bull New York,1,2,,,False,,False,BMO Field,215381,
2007-05-19,2007,MLS,True,Houston Dynamo FC,New England Revolution,0,1,,,False,,False,Robertson Stadium,215247,
2007-05-19,2007,MLS,True,Colorado Rapids,Sporting Kansas City,1,1,,,False,,False,Dick's Sporting Goods Park,215248,
2007-05-19,2007,MLS,True,Toronto FC,D.C. United,1,2,,,False,,False,BMO Field,215378,
2007-04-14,2007,MLS,True,Houston Dynamo FC,Chivas USA,1,0,,,False,,False,Robertson Stadium,215220,
2007-04-14,2007,MLS,True,New England Revolution,Toronto FC,4,0,,,False,,False,Gillette Stadium,215373,
2007-04-15,2007,MLS,True,Red Bull New York,FC Dallas,3,0,,,False,,False,Giants Stadium,215221,
2007-04-15,2007,MLS,True,Colorado Rapids,Chicago Fire FC,1,1,,,False,,False,Dick's Sporting Goods Park,215222,
2007-04-19,2007,MLS,True,Columbus Crew,New England Revolution,2,2,,,False,,False,Historic Crew Stadium,215223,
2007-04-21,2007,MLS,True,Chicago Fire FC,Sporting Kansas City,2,1,,,False,,False,SeatGeek Stadium,215225,
2007-04-21,2007,MLS,True,Chivas USA,Real Salt Lake,4,0,,,False,,False,Dignity Health Sports Park,215226,
2007-04-21,2007,MLS,True,Red Bull New York,Houston Dynamo FC,1,0,,,False,,False,Giants Stadium,215224,
2007-04-22,2007,MLS,True,FC Dallas,Colorado Rapids,3,1,,,False,,False,Pizza Hut Park,215227,
2007-04-25,2007,MLS,True,Sporting Kansas City,Toronto FC,3,0,,,False,,False,Arrowhead Stadium,215374,
2007-04-26,2007,MLS,True,FC Dallas,Red Bull New York,0,1,,,False,,False,Pizza Hut Park,215228,
2007-04-28,2007,MLS,True,Toronto FC,Sporting Kansas City,0,1,,,False,,False,BMO Field,215375,
2007-04-28,2007,MLS,True,Columbus Crew,D.C. United,1,0,,,False,,False,Historic Crew Stadium,215229,
2007-04-28,2007,MLS,True,LA Galaxy,Chivas USA,3,1,,,False,,False,Dignity Health Sports Park,215230,
2007-04-29,2007,MLS,True,FC Dallas,New England Revolution,0,1,,,False,,False,Pizza Hut Park,215231,
2007-04-29,2007,MLS,True,Houston Dynamo FC,Chicago Fire FC,0,1,,,False,,False,Robertson Stadium,215232,
2007-04-30,2007,MLS,True,Real Salt Lake,Colorado Rapids,0,2,,,False,,False,Rice-Eccles Stadium,215233,
2007-05-17,2007,MLS,True,Chicago Fire FC,FC Dallas,1,2,,,False,,False,SeatGeek Stadium,215245,
2007-05-16,2007,MLS,True,Toronto FC,Houston Dynamo FC,1,0,,,False,,False,BMO Field,215377,
2007-05-13,2007,MLS,True,Red Bull New York,Colorado Rapids,0,1,,,False,,False,Giants Stadium,215244,
2007-05-12,2007,MLS,True,LA Galaxy,New England Revolution,2,3,,,False,,False,Dignity Health Sports Park,215243,
2007-05-12,2007,MLS,True,Columbus Crew,Chivas USA,1,1,,,False,,False,Historic Crew Stadium,215241,
2007-05-12,2007,MLS,True,Sporting Kansas City,FC Dallas,1,2,,,False,,False,Arrowhead Stadium,215242,
2007-04-14,2007,MLS,True,Real Salt Lake,Columbus Crew,0,0,,,False,,False,Rice-Eccles Stadium,215218,
2007-05-12,2007,MLS,True,Toronto FC,Chicago Fire FC,3,1,,,False,,False,BMO Field,215376,
2007-05-06,2007,MLS,True,New England Revolution,Chicago Fire FC,3,1,,,False,,False,Gillette Stadium,215239,
2007-05-06,2007,MLS,True,D.C. United,Chivas USA,2,1,,,False,,False,RFK Stadium,215238,
2007-05-05,2007,MLS,True,Colorado Rapids,Houston Dynamo FC,1,3,,,False,,False,Dick's Sporting Goods Park,215237,
2007-05-05,2007,MLS,True,Real Salt Lake,Red Bull New York,3,3,,,False,,False,Rice-Eccles Stadium,215236,
2007-05-05,2007,MLS,True,Sporting Kansas City,Columbus Crew,1,0,,,False,,False,Arrowhead Stadium,215235,
2007-05-03,2007,MLS,True,D.C. United,New England Revolution,1,1,,,False,,False,RFK Stadium,215234,
2007-05-10,2007,MLS,True,Colorado Rapids,Real Salt Lake,1,1,,,False,,False,Dick's Sporting Goods Park,215240,
2005-06-12,2005,MLS,True,Red Bull New York,D.C. United,0,0,,,False,,False,Giants Stadium,181688,
2005-06-12,2005,MLS,True,Chicago Fire FC,FC Dallas,2,0,,,False,,False,Soldier Field,181689,
2005-06-12,2005,MLS,True,Chivas USA,San Jose Earthquakes,1,1,,,False,,False,Dignity Health Sports Park,181756,
2003-05-03,2003,MLS,True,D.C. United,FC Dallas,0,0,,,False,,False,,95725,
2003-05-03,2003,MLS,True,Red Bull New York,Colorado Rapids,2,1,,,False,,False,,95726,
2003-05-04,2003,MLS,True,Sporting Kansas City,Columbus Crew,2,2,,,False,,False,,95727,
2003-05-10,2003,MLS,True,New England Revolution,LA Galaxy,2,0,,,False,,False,,95728,
2003-05-10,2003,MLS,True,Columbus Crew,Colorado Rapids,2,0,,,False,,False,,95729,
2003-05-10,2003,MLS,True,Red Bull New York,D.C. United,1,0,,,False,,False,,95730,
2003-05-11,2003,MLS,True,Chicago Fire FC,San Jose Earthquakes,0,0,,,False,,False,,95731,
2003-05-11,2003,MLS,True,FC Dallas,Sporting Kansas City,1,3,,,False,,False,,95732,
2003-05-15,2003,MLS,True,Sporting Kansas City,New England Revolution,1,1,,,False,,False,,95733,
2003-05-17,2003,MLS,True,Colorado Rapids,Red Bull New York,0,2,,,False,,False,,95734,
2003-05-17,2003,MLS,True,New England Revolution,Chicago Fire FC,3,0,,,False,,False,,95735,
2003-05-17,2003,MLS,True,D.C. United,Sporting Kansas City,1,1,,,False,,False,,95736,
2003-05-18,2003,MLS,True,FC Dallas,LA Galaxy,1,1,,,False,,False,,95737,
2003-05-18,2003,MLS,True,San Jose Earthquakes,Columbus Crew,4,3,,,False,,False,,95738,
2003-05-03,2003,MLS,True,New England Revolution,San Jose Earthquakes,0,2,,,False,,False,,95724,
2003-05-24,2003,MLS,True,Columbus Crew,New England Revolution,2,3,,,False,,False,,95739,
2003-05-25,2003,MLS,True,Sporting Kansas City,LA Galaxy,2,1,,,False,,False,,95741,
2003-05-26,2003,MLS,True,Chicago Fire FC,Colorado Rapids,4,0,,,False,,False,,95742,
2003-05-31,2003,MLS,True,San Jose Earthquakes,Chicago Fire FC,1,4,,,False,,False,,95743,
2003-05-31,2003,MLS,True,New England Revolution,Sporting Kansas City,2,2,,,False,,False,,95744,
2003-05-31,2003,MLS,True,Columbus Crew,Red Bull New York,1,1,,,False,,False,,95745,
2003-06-01,2003,MLS,True,Colorado Rapids,LA Galaxy,1,0,,,False,,False,,95746,
2003-06-01,2003,MLS,True,FC Dallas,D.C. United,3,2,,,False,,False,,95747,
2003-06-07,2003,MLS,True,LA Galaxy,Colorado Rapids,2,0,,,False,,False,,95748,
2003-06-07,2003,MLS,True,Columbus Crew,San Jose Earthquakes,1,0,,,False,,False,,95749,
2003-06-07,2003,MLS,True,D.C. United,Chicago Fire FC,2,0,,,False,,False,,95750,
2003-06-08,2003,MLS,True,Sporting Kansas City,Red Bull New York,2,1,,,False,,False,,95751,
2003-06-12,2003,MLS,True,Colorado Rapids,D.C. United,0,0,,,False,,False,,95753,
2003-06-14,2003,MLS,True,Red Bull New York,Chicago Fire FC,2,3,,,False,,False,,95754,
2003-06-14,2003,MLS,True,D.C. United,Columbus Crew,3,0,,,False,,False,,95755,
2003-05-24,2003,MLS,True,Red Bull New York,FC Dallas,2,1,,,False,,False,,95740,
2003-06-15,2003,MLS,True,Colorado Rapids,New England Revolution,4,1,,,False,,False,,95756,
2003-04-27,2003,MLS,True,San Jose Earthquakes,LA Galaxy,1,0,,,False,,False,,95722,
2003-04-27,2003,MLS,True,FC Dallas,New England Revolution,1,2,,,False,,False,,95720,
2002-09-22,2002,MLS,True,Chicago Fire FC,Columbus Crew,2,1,,,False,,False,,47831,
2002-09-25,2002,MLS,True,LA Galaxy,Sporting Kansas City,3,2,,,False,,False,,66704,
2002-09-26,2002,MLS,True,FC Dallas,Colorado Rapids,4,2,,,False,,False,,66702,
2002-09-26,2002,MLS,True,San Jose Earthquakes,Columbus Crew,1,2,,,False,,False,,66703,
2002-09-26,2002,MLS,True,New England Revolution,Chicago Fire FC,2,0,,,False,,False,,66705,
2002-09-28,2002,MLS,True,Columbus Crew,San Jose Earthquakes,2,1,,,False,,False,,66706,
2002-09-29,2002,MLS,True,Sporting Kansas City,LA Galaxy,4,1,,,False,,False,,66707,
2002-09-29,2002,MLS,True,Colorado Rapids,FC Dallas,1,0,,,False,,False,,66708,
2002-09-29,2002,MLS,True,Chicago Fire FC,New England Revolution,2,1,,,False,,False,,66709,
2002-10-02,2002,MLS,True,FC Dallas,Colorado Rapids,1,1,,,False,,False,,68343,
2002-10-02,2002,MLS,True,LA Galaxy,Sporting Kansas City,5,2,,,False,,False,,68344,
2002-10-02,2002,MLS,True,New England Revolution,Chicago Fire FC,2,0,,,False,,False,,68342,
2002-10-06,2002,MLS,True,LA Galaxy,Colorado Rapids,4,0,,,False,,False,,68564,
2002-10-06,2002,MLS,True,New England Revolution,Columbus Crew,0,0,,,False,,False,,68565,
