date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2020-10-06,2020,MLS,True,Nashville SC,Minnesota United FC,0,0,,,False,,False,"Nissan Stadium, Nashville",585510,
2020-10-07,2020,MLS,True,Atlanta United FC,Orlando City SC,0,0,,,False,,False,Mercedes-Benz Stadium,585512,
2020-10-07,2020,MLS,True,Red Bull New York,Inter Miami CF,1,2,,,False,,False,Sports Illustrated Stadium,585511,
2020-10-07,2020,MLS,True,Columbus Crew,CF Montréal,1,2,,,False,,False,Historic Crew Stadium,585513,
2020-10-07,2020,MLS,True,New England Revolution,Toronto FC,0,1,,,False,,False,Gillette Stadium,585514,
2020-10-07,2020,MLS,True,Philadelphia Union,FC Cincinnati,3,0,,,False,,False,Subaru Park,585515,
2020-10-07,2020,MLS,True,Houston Dynamo FC,FC Dallas,2,0,,,False,,False,Shell Energy Stadium,585516,
2020-10-07,2020,MLS,True,New York City FC,D.C. United,4,1,,,False,,False,Yankee Stadium,585509,
2020-10-07,2020,MLS,True,Sporting Kansas City,Chicago Fire FC,1,0,,,False,,False,Children's Mercy Park,585533,
2020-10-07,2020,MLS,True,Seattle Sounders FC,Real Salt Lake,2,1,,,False,,False,Lumen Field,585535,
2020-10-07,2020,MLS,True,LA Galaxy,Portland Timbers,3,6,,,False,,False,Dignity Health Sports Park,585536,
2020-10-07,2020,MLS,True,San Jose Earthquakes,Vancouver Whitecaps,3,0,,,False,,False,PayPal Park,585537,
2020-10-10,2020,MLS,True,Inter Miami CF,Houston Dynamo FC,1,0,,,False,,False,Chase Stadium,585539,
2020-10-10,2020,MLS,True,Atlanta United FC,Red Bull New York,0,1,,,False,,False,Mercedes-Benz Stadium,585540,
2020-10-10,2020,MLS,True,Vancouver Whitecaps,Real Salt Lake,2,1,,,False,,False,Providence Park,585542,
2020-10-11,2020,MLS,True,New York City FC,New England Revolution,1,2,,,False,,False,Yankee Stadium,585544,
2020-10-11,2020,MLS,True,LAFC,Seattle Sounders FC,3,1,,,False,,False,BMO Stadium,585543,
2020-10-11,2020,MLS,True,Chicago Fire FC,D.C. United,2,1,,,False,,False,Soldier Field,585549,
2020-10-11,2020,MLS,True,FC Cincinnati,Toronto FC,0,1,,,False,,False,Nippert Stadium,585545,
2020-10-11,2020,MLS,True,Philadelphia Union,CF Montréal,2,1,,,False,,False,Subaru Park,585548,
2020-10-11,2020,MLS,True,Sporting Kansas City,Nashville SC,2,1,,,False,,False,Children's Mercy Park,585547,
2020-10-11,2020,MLS,True,Portland Timbers,San Jose Earthquakes,3,0,,,False,,False,Providence Park,585551,
2020-10-14,2020,MLS,True,CF Montréal,New England Revolution,2,3,,,False,,False,Sports Illustrated Stadium,585554,
2020-10-14,2020,MLS,True,FC Cincinnati,Columbus Crew,2,1,,,False,,False,Nippert Stadium,585553,
2020-10-14,2020,MLS,True,Orlando City SC,New York City FC,1,1,,,False,,False,Inter&Co Stadium,585555,
2020-10-14,2020,MLS,True,Toronto FC,Red Bull New York,1,1,,,False,,False,Pratt & Whitney Stadium at Rentschler Field,585552,
2020-10-14,2020,MLS,True,D.C. United,Philadelphia Union,2,2,,,False,,False,Audi Field,585558,
2020-10-14,2020,MLS,True,Houston Dynamo FC,Nashville SC,1,3,,,False,,False,Shell Energy Stadium,585557,
2020-10-14,2020,MLS,True,Inter Miami CF,Atlanta United FC,1,1,,,False,,False,Chase Stadium,585559,
2020-10-14,2020,MLS,True,FC Dallas,Sporting Kansas City,1,0,,,False,,False,Toyota Stadium,585560,
2020-10-14,2020,MLS,True,Real Salt Lake,Portland Timbers,2,1,,,False,,False,America First Field,585561,
2020-10-14,2020,MLS,True,Vancouver Whitecaps,LAFC,2,1,,,False,,False,Providence Park,585563,
2020-10-14,2020,MLS,True,LA Galaxy,San Jose Earthquakes,0,4,,,False,,False,Dignity Health Sports Park,585587,
2020-10-17,2020,MLS,True,Chicago Fire FC,Sporting Kansas City,2,2,,,False,,False,Soldier Field,585588,
2020-10-17,2020,MLS,True,CF Montréal,Inter Miami CF,2,1,,,False,,False,Sports Illustrated Stadium,585589,
2020-10-18,2020,MLS,True,Columbus Crew,New York City FC,3,1,,,False,,False,Historic Crew Stadium,585596,
2020-10-18,2020,MLS,True,Red Bull New York,Orlando City SC,1,1,,,False,,False,Sports Illustrated Stadium,585594,
2020-10-18,2020,MLS,True,FC Cincinnati,D.C. United,1,2,,,False,,False,Nippert Stadium,585595,
2020-10-18,2020,MLS,True,Toronto FC,Atlanta United FC,1,0,,,False,,False,Pratt & Whitney Stadium at Rentschler Field,585598,
2020-10-18,2020,MLS,True,Minnesota United FC,Houston Dynamo FC,2,2,,,False,,False,Allianz Field,585599,
2020-10-18,2020,MLS,True,Portland Timbers,LAFC,1,1,,,False,,False,Providence Park,585601,
2020-10-18,2020,MLS,True,LA Galaxy,Vancouver Whitecaps,1,0,,,False,,False,Dignity Health Sports Park,585603,
2020-10-18,2020,MLS,True,San Jose Earthquakes,Seattle Sounders FC,0,0,,,False,,False,PayPal Park,585602,
2020-10-19,2020,MLS,True,New England Revolution,Philadelphia Union,1,2,,,False,,False,Gillette Stadium,585597,
2020-10-20,2020,MLS,True,Nashville SC,FC Dallas,3,0,,,False,,False,"Nissan Stadium, Nashville",585517,
2020-10-22,2020,MLS,True,Seattle Sounders FC,Portland Timbers,1,1,,,False,,False,Lumen Field,585528,
2020-10-23,2020,MLS,True,Nashville SC,New England Revolution,1,1,,,False,,False,"Nissan Stadium, Nashville",585525,
2020-10-24,2020,MLS,True,Inter Miami CF,Orlando City SC,2,1,,,False,,False,Chase Stadium,585518,
2020-10-24,2020,MLS,True,Atlanta United FC,D.C. United,1,2,,,False,,False,Mercedes-Benz Stadium,585519,
2020-10-24,2020,MLS,True,Chicago Fire FC,Red Bull New York,2,2,,,False,,False,Soldier Field,585521,
2020-10-24,2020,MLS,True,FC Cincinnati,Minnesota United FC,0,1,,,False,,False,Nippert Stadium,585520,
2020-10-24,2020,MLS,True,New York City FC,CF Montréal,3,1,,,False,,False,Yankee Stadium,585522,
2020-10-24,2020,MLS,True,Philadelphia Union,Toronto FC,5,0,,,False,,False,Subaru Park,585523,
2020-10-24,2020,MLS,True,Houston Dynamo FC,Columbus Crew,1,1,,,False,,False,Shell Energy Stadium,585524,
2020-10-24,2020,MLS,True,Sporting Kansas City,Colorado Rapids,4,0,,,False,,False,Children's Mercy Park,585526,
2020-10-24,2020,MLS,True,Real Salt Lake,FC Dallas,0,0,,,False,,False,America First Field,585527,
2020-10-24,2020,MLS,True,Vancouver Whitecaps,San Jose Earthquakes,2,1,,,False,,False,Providence Park,585529,
2020-10-25,2020,MLS,True,LAFC,LA Galaxy,2,0,,,False,,False,BMO Stadium,585530,
2020-10-27,2020,MLS,True,CF Montréal,Nashville SC,0,1,,,False,,False,Sports Illustrated Stadium,585531,
2020-10-27,2020,MLS,True,Vancouver Whitecaps,Seattle Sounders FC,0,2,,,False,,False,Providence Park,585532,
2020-10-28,2020,MLS,True,Red Bull New York,New England Revolution,1,0,,,False,,False,Sports Illustrated Stadium,585564,
2020-10-28,2020,MLS,True,FC Cincinnati,Sporting Kansas City,0,1,,,False,,False,Nippert Stadium,585565,
2020-10-28,2020,MLS,True,Orlando City SC,Atlanta United FC,4,1,,,False,,False,Inter&Co Stadium,585568,
2020-10-28,2020,MLS,True,Philadelphia Union,Chicago Fire FC,2,1,,,False,,False,Subaru Park,585566,
2020-10-28,2020,MLS,True,Toronto FC,New York City FC,0,1,,,False,,False,Pratt & Whitney Stadium at Rentschler Field,585567,
2020-10-28,2020,MLS,True,D.C. United,Columbus Crew,1,0,,,False,,False,Audi Field,585571,
2020-10-28,2020,MLS,True,Minnesota United FC,Colorado Rapids,2,1,,,False,,False,Allianz Field,585569,
2020-10-28,2020,MLS,True,FC Dallas,Inter Miami CF,2,1,,,False,,False,Toyota Stadium,585570,
2020-10-28,2020,MLS,True,Portland Timbers,LA Galaxy,5,2,,,False,,False,Providence Park,585572,
2020-10-28,2020,MLS,True,LAFC,Houston Dynamo FC,2,1,,,False,,False,BMO Stadium,585574,
2020-10-28,2020,MLS,True,San Jose Earthquakes,Real Salt Lake,2,0,,,False,,False,PayPal Park,585573,
2020-10-31,2020,MLS,True,FC Dallas,Houston Dynamo FC,3,0,,,False,,False,Toyota Stadium,585575,
2020-10-31,2020,MLS,True,Nashville SC,Chicago Fire FC,1,1,,,False,,False,"Nissan Stadium, Nashville",585576,
2020-11-01,2020,MLS,True,Columbus Crew,Philadelphia Union,2,1,,,False,,False,Historic Crew Stadium,585579,
2020-11-01,2020,MLS,True,Atlanta United FC,FC Cincinnati,2,0,,,False,,False,Mercedes-Benz Stadium,585577,
2020-11-01,2020,MLS,True,New York City FC,Red Bull New York,5,2,,,False,,False,Yankee Stadium,585578,
2020-11-01,2020,MLS,True,CF Montréal,Orlando City SC,0,1,,,False,,False,Sports Illustrated Stadium,585580,
2020-11-01,2020,MLS,True,New England Revolution,D.C. United,4,3,,,False,,False,Gillette Stadium,585582,
2020-11-01,2020,MLS,True,Toronto FC,Inter Miami CF,2,1,,,False,,False,Pratt & Whitney Stadium at Rentschler Field,585583,
2020-11-01,2020,MLS,True,Colorado Rapids,Seattle Sounders FC,3,1,,,False,,False,Dick's Sporting Goods Park,585584,
2020-11-01,2020,MLS,True,Portland Timbers,Vancouver Whitecaps,1,0,,,False,,False,Providence Park,585585,
2020-11-01,2020,MLS,True,LA Galaxy,Real Salt Lake,2,1,,,False,,False,Dignity Health Sports Park,585586,
2020-11-04,2020,MLS,True,Orlando City SC,Columbus Crew,2,1,,,False,,False,Inter&Co Stadium,585546,
2020-11-04,2020,MLS,True,Minnesota United FC,Chicago Fire FC,2,2,,,False,,False,Allianz Field,585556,
2020-11-04,2020,MLS,True,Nashville SC,FC Dallas,0,1,,,False,,False,"Nissan Stadium, Nashville",586118,
2020-11-04,2020,MLS,True,Portland Timbers,Colorado Rapids,0,1,,,False,,False,Providence Park,585505,
2020-11-04,2020,MLS,True,LA Galaxy,Seattle Sounders FC,1,1,,,False,,False,Dignity Health Sports Park,585855,
2020-11-04,2020,MLS,True,San Jose Earthquakes,LAFC,3,2,,,False,,False,PayPal Park,585590,
2020-11-08,2020,MLS,True,Chicago Fire FC,New York City FC,3,4,,,False,,False,Soldier Field,585605,
2020-11-08,2020,MLS,True,Columbus Crew,Atlanta United FC,2,1,,,False,,False,Historic Crew Stadium,585604,
2020-11-08,2020,MLS,True,D.C. United,CF Montréal,2,3,,,False,,False,Audi Field,585593,
2020-11-08,2020,MLS,True,Inter Miami CF,FC Cincinnati,2,1,,,False,,False,Chase Stadium,585592,
2020-11-08,2020,MLS,True,Orlando City SC,Nashville SC,2,3,,,False,,False,Inter&Co Stadium,585606,
2020-11-08,2020,MLS,True,Philadelphia Union,New England Revolution,2,0,,,False,,False,Subaru Park,585591,
2020-11-08,2020,MLS,True,Red Bull New York,Toronto FC,2,1,,,False,,False,Sports Illustrated Stadium,585607,
2020-11-08,2020,MLS,True,Houston Dynamo FC,Colorado Rapids,1,2,,,False,,False,Shell Energy Stadium,585608,
2020-11-08,2020,MLS,True,LAFC,Portland Timbers,1,1,,,False,,False,BMO Stadium,585612,
2020-11-08,2020,MLS,True,Minnesota United FC,FC Dallas,3,0,,,False,,False,Allianz Field,585613,
2020-11-08,2020,MLS,True,Real Salt Lake,Sporting Kansas City,0,2,,,False,,False,America First Field,585611,
2020-11-08,2020,MLS,True,Seattle Sounders FC,San Jose Earthquakes,4,1,,,False,,False,Lumen Field,585610,
2020-11-08,2020,MLS,True,Vancouver Whitecaps,LA Galaxy,3,0,,,False,,False,Providence Park,585609,
2020-11-20,2020,MLS,True,New England Revolution,CF Montréal,2,1,,,False,,False,Gillette Stadium,588159,
2020-11-20,2020,MLS,True,Nashville SC,Inter Miami CF,3,0,,,False,,False,"Nissan Stadium, Nashville",588158,
2020-11-21,2020,MLS,True,Orlando City SC,New York City FC,1,1,6.0,5.0,True,Orlando City SC,False,Inter&Co Stadium,588157,
2020-11-21,2020,MLS,True,Columbus Crew,Red Bull New York,3,2,,,False,,False,Historic Crew Stadium,588166,
2020-11-22,2020,MLS,True,Sporting Kansas City,San Jose Earthquakes,3,3,3.0,0.0,True,Sporting Kansas City,False,Children's Mercy Park,588156,
2020-11-22,2020,MLS,True,Minnesota United FC,Colorado Rapids,3,0,,,False,,False,Allianz Field,588167,
2020-11-22,2020,MLS,True,Portland Timbers,FC Dallas,1,1,7.0,8.0,True,FC Dallas,False,Providence Park,588168,
2020-11-24,2020,MLS,True,Toronto FC,Nashville SC,0,1,,,False,,False,Pratt & Whitney Stadium at Rentschler Field,588155,
2020-11-24,2020,MLS,True,Philadelphia Union,New England Revolution,0,2,,,False,,False,Subaru Park,588169,
2020-11-24,2020,MLS,True,Seattle Sounders FC,LAFC,3,1,,,False,,False,Lumen Field,588170,
2020-11-29,2020,MLS,True,Orlando City SC,New England Revolution,1,3,,,False,,False,Inter&Co Stadium,588154,
2020-11-29,2020,MLS,True,Columbus Crew,Nashville SC,2,0,,,False,,False,Historic Crew Stadium,588171,
2020-12-01,2020,MLS,True,Seattle Sounders FC,FC Dallas,1,0,,,False,,False,Lumen Field,588153,
2020-12-03,2020,MLS,True,Sporting Kansas City,Minnesota United FC,0,3,,,False,,False,Children's Mercy Park,588152,
2020-12-06,2020,MLS,True,Columbus Crew,New England Revolution,1,0,,,False,,False,Historic Crew Stadium,588151,
2020-12-07,2020,MLS,True,Seattle Sounders FC,Minnesota United FC,3,2,,,False,,False,Lumen Field,588172,
2020-12-12,2020,MLS,True,Columbus Crew,Seattle Sounders FC,3,0,,,False,,False,Historic Crew Stadium,588150,
2021-04-16,2021,MLS,True,Houston Dynamo FC,San Jose Earthquakes,2,1,,,False,,False,Shell Energy Stadium,596676,
2021-04-16,2021,MLS,True,Seattle Sounders FC,Minnesota United FC,4,0,,,False,,False,Lumen Field,596675,
2021-04-17,2021,MLS,True,CF Montréal,Toronto FC,4,2,,,False,,False,Chase Stadium,596673,
2021-04-17,2021,MLS,True,Orlando City SC,Atlanta United FC,0,0,,,False,,False,Inter&Co Stadium,596672,
2021-04-17,2021,MLS,True,LAFC,Austin FC,2,0,,,False,,False,BMO Stadium,596671,
2021-04-17,2021,MLS,True,D.C. United,New York City FC,2,1,,,False,,False,Audi Field,596670,
2021-04-17,2021,MLS,True,FC Dallas,Colorado Rapids,0,0,,,False,,False,Toyota Stadium,596669,
2021-04-17,2021,MLS,True,Red Bull New York,Sporting Kansas City,1,2,,,False,,False,Sports Illustrated Stadium,596674,
2021-04-17,2021,MLS,True,Chicago Fire FC,New England Revolution,2,2,,,False,,False,Soldier Field,596668,
2021-04-17,2021,MLS,True,Nashville SC,FC Cincinnati,2,2,,,False,,False,"Nissan Stadium, Nashville",596667,
2021-04-18,2021,MLS,True,Inter Miami CF,LA Galaxy,2,3,,,False,,False,Chase Stadium,596666,
2021-04-18,2021,MLS,True,Columbus Crew,Philadelphia Union,0,0,,,False,,False,Historic Crew Stadium,596665,
2021-04-18,2021,MLS,True,Vancouver Whitecaps,Portland Timbers,1,0,,,False,,False,America First Field,596664,
2021-04-23,2021,MLS,True,Sporting Kansas City,Orlando City SC,1,1,,,False,,False,Children's Mercy Park,596663,
2021-04-24,2021,MLS,True,New York City FC,FC Cincinnati,5,0,,,False,,False,Yankee Stadium,596662,
2021-04-24,2021,MLS,True,Nashville SC,CF Montréal,2,2,,,False,,False,"Nissan Stadium, Nashville",597715,
2021-04-24,2021,MLS,True,Toronto FC,Vancouver Whitecaps,2,2,,,False,,False,Inter&Co Stadium,596661,
2021-04-24,2021,MLS,True,San Jose Earthquakes,FC Dallas,3,1,,,False,,False,PayPal Park,596660,
2021-04-24,2021,MLS,True,LAFC,Seattle Sounders FC,1,1,,,False,,False,BMO Stadium,597716,
2021-04-24,2021,MLS,True,Atlanta United FC,Chicago Fire FC,3,1,,,False,,False,Mercedes-Benz Stadium,596656,
2021-04-24,2021,MLS,True,Minnesota United FC,Real Salt Lake,1,2,,,False,,False,Allianz Field,596659,
2021-04-24,2021,MLS,True,New England Revolution,D.C. United,1,0,,,False,,False,Gillette Stadium,596657,
2021-04-24,2021,MLS,True,Philadelphia Union,Inter Miami CF,1,2,,,False,,False,Subaru Park,596658,
2021-04-24,2021,MLS,True,Colorado Rapids,Austin FC,1,3,,,False,,False,Dick's Sporting Goods Park,596655,
2021-04-24,2021,MLS,True,Portland Timbers,Houston Dynamo FC,2,1,,,False,,False,Providence Park,596654,
2021-04-25,2021,MLS,True,LA Galaxy,Red Bull New York,3,2,,,False,,False,Dignity Health Sports Park,596653,
2021-05-01,2021,MLS,True,Red Bull New York,Chicago Fire FC,2,0,,,False,,False,Sports Illustrated Stadium,597717,
2021-05-01,2021,MLS,True,Real Salt Lake,Sporting Kansas City,3,1,,,False,,False,America First Field,596652,
2021-05-01,2021,MLS,True,CF Montréal,Columbus Crew,0,0,,,False,,False,Chase Stadium,597718,
2021-05-01,2021,MLS,True,Houston Dynamo FC,LAFC,1,1,,,False,,False,Shell Energy Stadium,597719,
2021-05-01,2021,MLS,True,New England Revolution,Atlanta United FC,2,1,,,False,,False,Gillette Stadium,597720,
2021-05-01,2021,MLS,True,Orlando City SC,FC Cincinnati,3,0,,,False,,False,Inter&Co Stadium,597722,
2021-05-01,2021,MLS,True,Philadelphia Union,New York City FC,0,2,,,False,,False,Subaru Park,597721,
2021-05-01,2021,MLS,True,FC Dallas,Portland Timbers,4,1,,,False,,False,Toyota Stadium,597724,
2021-05-01,2021,MLS,True,Minnesota United FC,Austin FC,0,1,,,False,,False,Allianz Field,597723,
2021-05-01,2021,MLS,True,San Jose Earthquakes,D.C. United,4,1,,,False,,False,PayPal Park,597725,
2021-05-02,2021,MLS,True,Nashville SC,Inter Miami CF,0,0,,,False,,False,"Nissan Stadium, Nashville",597726,
2021-05-02,2021,MLS,True,Seattle Sounders FC,LA Galaxy,3,0,,,False,,False,Lumen Field,597727,
2021-05-02,2021,MLS,True,Vancouver Whitecaps,Colorado Rapids,0,1,,,False,,False,America First Field,597728,
2021-05-07,2021,MLS,True,Real Salt Lake,San Jose Earthquakes,1,2,,,False,,False,America First Field,597729,
2021-05-08,2021,MLS,True,Chicago Fire FC,Philadelphia Union,0,2,,,False,,False,Soldier Field,597730,
2021-05-08,2021,MLS,True,Red Bull New York,Toronto FC,2,0,,,False,,False,Sports Illustrated Stadium,597731,
2021-05-08,2021,MLS,True,Columbus Crew,D.C. United,3,1,,,False,,False,Historic Crew Stadium,597732,
2021-05-08,2021,MLS,True,Nashville SC,New England Revolution,2,0,,,False,,False,"Nissan Stadium, Nashville",597737,
2021-05-08,2021,MLS,True,Vancouver Whitecaps,CF Montréal,2,0,,,False,,False,America First Field,597733,
2021-05-08,2021,MLS,True,FC Dallas,Houston Dynamo FC,1,1,,,False,,False,Toyota Stadium,597734,
2021-05-08,2021,MLS,True,Orlando City SC,New York City FC,1,1,,,False,,False,Inter&Co Stadium,597735,
2021-05-08,2021,MLS,True,LA Galaxy,LAFC,2,1,,,False,,False,Dignity Health Sports Park,597736,
2021-05-08,2021,MLS,True,Colorado Rapids,Minnesota United FC,3,2,,,False,,False,Dick's Sporting Goods Park,597738,
2021-05-09,2021,MLS,True,Inter Miami CF,Atlanta United FC,1,1,,,False,,False,Chase Stadium,597739,
2021-05-09,2021,MLS,True,Portland Timbers,Seattle Sounders FC,1,2,,,False,,False,Providence Park,597740,
2021-05-09,2021,MLS,True,Sporting Kansas City,Austin FC,2,1,,,False,,False,Children's Mercy Park,597741,
2021-05-12,2021,MLS,True,Toronto FC,Columbus Crew,2,0,,,False,,False,Inter&Co Stadium,597743,
2021-05-12,2021,MLS,True,Inter Miami CF,CF Montréal,0,2,,,False,,False,Chase Stadium,597742,
2021-05-12,2021,MLS,True,Philadelphia Union,New England Revolution,1,1,,,False,,False,Subaru Park,597744,
2021-05-12,2021,MLS,True,Houston Dynamo FC,Sporting Kansas City,1,0,,,False,,False,Shell Energy Stadium,597746,
2021-05-12,2021,MLS,True,Minnesota United FC,Vancouver Whitecaps,1,0,,,False,,False,Allianz Field,597745,
2021-05-12,2021,MLS,True,San Jose Earthquakes,Seattle Sounders FC,0,1,,,False,,False,PayPal Park,597747,
2021-05-13,2021,MLS,True,D.C. United,Chicago Fire FC,1,0,,,False,,False,Audi Field,597748,
2021-05-15,2021,MLS,True,New York City FC,Toronto FC,1,1,,,False,,False,Yankee Stadium,597750,
2021-05-15,2021,MLS,True,LA Galaxy,Austin FC,2,0,,,False,,False,Dignity Health Sports Park,597751,
2021-05-15,2021,MLS,True,Atlanta United FC,CF Montréal,1,0,,,False,,False,Mercedes-Benz Stadium,597749,
2021-05-15,2021,MLS,True,Philadelphia Union,Red Bull New York,1,0,,,False,,False,Subaru Park,597752,
2021-05-15,2021,MLS,True,Minnesota United FC,FC Dallas,1,0,,,False,,False,Allianz Field,597753,
2021-05-15,2021,MLS,True,Colorado Rapids,Houston Dynamo FC,3,1,,,False,,False,Dick's Sporting Goods Park,597754,
2021-05-15,2021,MLS,True,Real Salt Lake,Nashville SC,0,0,,,False,,False,America First Field,597755,
2021-05-15,2021,MLS,True,San Jose Earthquakes,Portland Timbers,0,2,,,False,,False,PayPal Park,597756,
2021-05-16,2021,MLS,True,Sporting Kansas City,Vancouver Whitecaps,3,0,,,False,,False,Children's Mercy Park,597757,
2021-05-16,2021,MLS,True,FC Cincinnati,Inter Miami CF,2,3,,,False,,False,TQL Stadium,596651,
2021-05-16,2021,MLS,True,New England Revolution,Columbus Crew,1,0,,,False,,False,Gillette Stadium,597758,
2021-05-16,2021,MLS,True,D.C. United,Orlando City SC,0,1,,,False,,False,Audi Field,597759,
2021-05-16,2021,MLS,True,Seattle Sounders FC,LAFC,2,0,,,False,,False,Lumen Field,597760,
2021-05-22,2021,MLS,True,CF Montréal,FC Cincinnati,1,2,,,False,,False,Chase Stadium,597761,
2021-05-22,2021,MLS,True,Portland Timbers,LA Galaxy,3,0,,,False,,False,Providence Park,597762,
2021-05-22,2021,MLS,True,Chicago Fire FC,Inter Miami CF,1,0,,,False,,False,Soldier Field,597763,
2021-05-22,2021,MLS,True,Orlando City SC,Toronto FC,1,0,,,False,,False,Inter&Co Stadium,597764,
2021-05-22,2021,MLS,True,New York City FC,Columbus Crew,1,2,,,False,,False,Sports Illustrated Stadium,597765,
2021-05-22,2021,MLS,True,FC Dallas,Real Salt Lake,2,2,,,False,,False,Toyota Stadium,597766,
2021-05-22,2021,MLS,True,New England Revolution,Red Bull New York,3,1,,,False,,False,Gillette Stadium,597767,
2021-05-22,2021,MLS,True,Houston Dynamo FC,Vancouver Whitecaps,2,1,,,False,,False,Shell Energy Stadium,597768,
2021-05-22,2021,MLS,True,San Jose Earthquakes,Sporting Kansas City,1,3,,,False,,False,PayPal Park,597769,
2021-05-22,2021,MLS,True,LAFC,Colorado Rapids,2,1,,,False,,False,BMO Stadium,597770,
2021-05-23,2021,MLS,True,Seattle Sounders FC,Atlanta United FC,1,1,,,False,,False,Lumen Field,597771,
2021-05-23,2021,MLS,True,D.C. United,Philadelphia Union,0,1,,,False,,False,Audi Field,597772,
2021-05-23,2021,MLS,True,Nashville SC,Austin FC,1,0,,,False,,False,"Nissan Stadium, Nashville",597773,
2021-05-29,2021,MLS,True,Chicago Fire FC,CF Montréal,0,1,,,False,,False,Soldier Field,597777,
2021-05-29,2021,MLS,True,Red Bull New York,Orlando City SC,2,1,,,False,,False,Sports Illustrated Stadium,597776,
2021-05-29,2021,MLS,True,Columbus Crew,Toronto FC,2,1,,,False,,False,Historic Crew Stadium,597778,
2021-05-29,2021,MLS,True,FC Cincinnati,New England Revolution,0,1,,,False,,False,TQL Stadium,597779,
2021-05-29,2021,MLS,True,Atlanta United FC,Nashville SC,2,2,,,False,,False,Mercedes-Benz Stadium,597774,
2021-05-29,2021,MLS,True,LAFC,New York City FC,1,2,,,False,,False,BMO Stadium,597781,
2021-05-29,2021,MLS,True,LA Galaxy,San Jose Earthquakes,1,0,,,False,,False,Dignity Health Sports Park,597782,
2021-05-29,2021,MLS,True,Inter Miami CF,D.C. United,0,3,,,False,,False,Chase Stadium,597775,
2021-05-29,2021,MLS,True,Sporting Kansas City,Houston Dynamo FC,3,2,,,False,,False,Children's Mercy Park,597783,
2021-05-29,2021,MLS,True,Colorado Rapids,FC Dallas,3,0,,,False,,False,Dick's Sporting Goods Park,597784,
2021-05-29,2021,MLS,True,Real Salt Lake,Minnesota United FC,1,1,,,False,,False,America First Field,597785,
2021-05-30,2021,MLS,True,Philadelphia Union,Portland Timbers,3,0,,,False,,False,Subaru Park,597786,
2021-05-30,2021,MLS,True,Seattle Sounders FC,Austin FC,0,0,,,False,,False,Lumen Field,597780,
2021-06-12,2021,MLS,True,Sporting Kansas City,Austin FC,1,1,,,False,,False,Children's Mercy Park,597856,
2021-06-18,2021,MLS,True,Red Bull New York,Nashville SC,2,0,,,False,,False,Sports Illustrated Stadium,597789,
2021-06-18,2021,MLS,True,Real Salt Lake,Vancouver Whitecaps,3,1,,,False,,False,America First Field,597787,
2021-06-19,2021,MLS,True,Columbus Crew,Chicago Fire FC,2,0,,,False,,False,Historic Crew Stadium,597791,
2021-06-19,2021,MLS,True,FC Cincinnati,Colorado Rapids,0,2,,,False,,False,TQL Stadium,597792,
2021-06-19,2021,MLS,True,New York City FC,New England Revolution,2,3,,,False,,False,Sports Illustrated Stadium,597798,
2021-06-19,2021,MLS,True,Toronto FC,Orlando City SC,2,3,,,False,,False,Inter&Co Stadium,597790,
2021-06-19,2021,MLS,True,D.C. United,Inter Miami CF,1,0,,,False,,False,Audi Field,597793,
2021-06-19,2021,MLS,True,FC Dallas,Minnesota United FC,1,1,,,False,,False,Toyota Stadium,597794,
2021-06-19,2021,MLS,True,Austin FC,San Jose Earthquakes,0,0,,,False,,False,Q2 Stadium,596650,
2021-06-19,2021,MLS,True,LA Galaxy,Seattle Sounders FC,1,2,,,False,,False,Dignity Health Sports Park,597795,
2021-06-19,2021,MLS,True,Portland Timbers,Sporting Kansas City,2,1,,,False,,False,Providence Park,597796,
2021-06-19,2021,MLS,True,LAFC,Houston Dynamo FC,1,1,,,False,,False,BMO Stadium,597788,
2021-06-20,2021,MLS,True,Atlanta United FC,Philadelphia Union,2,2,,,False,,False,Mercedes-Benz Stadium,597797,
2021-06-22,2021,MLS,True,Orlando City SC,San Jose Earthquakes,5,0,,,False,,False,Inter&Co Stadium,597799,
2021-06-23,2021,MLS,True,New England Revolution,Red Bull New York,3,2,,,False,,False,Gillette Stadium,597800,
2021-06-23,2021,MLS,True,New York City FC,Atlanta United FC,1,0,,,False,,False,Sports Illustrated Stadium,597802,
2021-06-23,2021,MLS,True,Philadelphia Union,Columbus Crew,1,0,,,False,,False,Subaru Park,597801,
2021-06-23,2021,MLS,True,CF Montréal,D.C. United,0,0,,,False,,False,Chase Stadium,597803,
2021-06-23,2021,MLS,True,Chicago Fire FC,FC Cincinnati,0,1,,,False,,False,Soldier Field,597805,
2021-06-23,2021,MLS,True,Minnesota United FC,Austin FC,2,0,,,False,,False,Allianz Field,597804,
2021-06-23,2021,MLS,True,Houston Dynamo FC,Portland Timbers,2,2,,,False,,False,Shell Energy Stadium,597806,
2021-06-23,2021,MLS,True,Nashville SC,Toronto FC,3,2,,,False,,False,"Nissan Stadium, Nashville",597807,
2021-06-23,2021,MLS,True,Sporting Kansas City,Colorado Rapids,3,1,,,False,,False,Children's Mercy Park,597808,
2021-06-23,2021,MLS,True,Seattle Sounders FC,Real Salt Lake,2,1,,,False,,False,Lumen Field,597809,
2021-06-23,2021,MLS,True,LAFC,FC Dallas,2,0,,,False,,False,BMO Stadium,597810,
